id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1354933599171186697,1354933599171186697,2021-01-28 18:25:18 EST,2021-01-28,18:25:18,-0500,1137557396828676098,bitcoinultras,🚫💉 | Bitcoin ∞/21M Ultras,,We will see $1M / #btc in this cycle. Save this tweet. #Bitcoin,en,[],[],[],103,367,3403,"['btc', 'bitcoin']",[],https://twitter.com/BitcoinUltras/status/1354933599171186697,False,,0,,,,,,,,[],,,,
1354932963641856000,1354932963641856000,2021-01-28 18:22:46 EST,2021-01-28,18:22:46,-0500,16732770,cnbcfastmoney,CNBC's Fast Money,,"""If we go back in history, retail was right about bitcoin, retail was right about Tesla, retail was right about GameStop,"" Morgan Creek's @APompliano says. His take on why retail traders aren't ""as stupid as everyone on Wall Street thinks they are."" $GME $TSLA #bitcoin  https://t.co/QOrTmEN5oP",en,"[{'screen_name': 'apompliano', 'name': 'pomp 🌪', 'id': '339061487'}]",[],[],154,635,2629,['bitcoin'],"['gme', 'tsla']",https://twitter.com/CNBCFastMoney/status/1354932963641856000,False,,1,https://pbs.twimg.com/media/Es2wWJnXUAMHnyA.jpg,,,,,,,[],,,,
1354923489111597057,1354923489111597057,2021-01-28 17:45:07 EST,2021-01-28,17:45:07,-0500,17674486,michellephan,𝓜,,What happened to wallstreetbets shows us why #bitcoin is important. #stacksats,en,[],[],[],64,297,3043,"['bitcoin', 'stacksats']",[],https://twitter.com/MichellePhan/status/1354923489111597057,False,,0,,,,,,,,[],,,,
1354913999263920128,1354913999263920128,2021-01-28 17:07:25 EST,2021-01-28,17:07:25,-0500,1598709350,danheld,Dan Held,,Google takes your privacy. Governments take your rights.   Hedge funds take your money.   Bitcoin gives it all back.,en,[],[],[],44,337,1915,[],[],https://twitter.com/danheld/status/1354913999263920128,False,,0,,,,,,,,[],,,,
1354911925805731844,1354911925805731844,2021-01-28 16:59:10 EST,2021-01-28,16:59:10,-0500,3185716686,ashwsbreal,Ash WSB 🍥,,This Movement is For the People and By the People .   $AMC $GME #dogecoin #Bitcoin,en,[],[],[],57,317,1471,"['dogecoin', 'bitcoin']","['amc', 'gme']",https://twitter.com/ashwsbreal/status/1354911925805731844,False,,0,,,,,,,,[],,,,
1354907492392738820,1354907492392738820,2021-01-28 16:41:33 EST,2021-01-28,16:41:33,-0500,4269393803,justinahorwitz,Justin Horwitz,,"With Robinhood taking their mask off and showing who really runs things, more of the public is becoming aware of legitimate class warfare/rigging done on behalf of the super rich. More and more will begin realize that GameStop was a battle. Bitcoin is the war. It's inevitable.",en,[],[],[],17,230,767,[],[],https://twitter.com/JustinAHorwitz/status/1354907492392738820,False,,0,,,,,,,,[],,,,
1354899983594618889,1354899983594618889,2021-01-28 16:11:43 EST,2021-01-28,16:11:43,-0500,244647486,saylor,Michael Saylor⚡️,,"“Going forward, we continue to plan to hold our bitcoin and invest additional excess cash flows in bitcoin. Additionally, we will explore various approaches to acquire additional bitcoin as part of our overall corporate strategy.”   https://t.co/RNs8E0XF6J",en,[],['https://www.microstrategy.com/en/investor-relations/press/microstrategy-announces-fourth-quarter-2020-financial-results'],[],223,749,4752,[],[],https://twitter.com/saylor/status/1354899983594618889,False,,0,,,,,,,,[],,,,
1354899470094368768,1354899470094368768,2021-01-28 16:09:41 EST,2021-01-28,16:09:41,-0500,20507570,rd_btc,RD ₿TC,,"Wake up, It’s rigged AF bro..! #Bitcoin #wallstreetbets #RobinHood #RobbingHood  https://t.co/sIYhkRJ8WP",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Es2Rz2AXcAEgfsQ.jpg'],25,173,860,"['bitcoin', 'wallstreetbets', 'robinhood', 'robbinghood']",[],https://twitter.com/RD_btc/status/1354899470094368768,False,,1,https://pbs.twimg.com/tweet_video_thumb/Es2Rz2AXcAEgfsQ.jpg,,,,,,,[],,,,
1354897306823307267,1354897306823307267,2021-01-28 16:01:05 EST,2021-01-28,16:01:05,-0500,250980843,cameron,Cameron Winklevoss,,$GME Halted. #Bitcoin open.,en,[],[],[],103,275,2923,['bitcoin'],['gme'],https://twitter.com/cameron/status/1354897306823307267,False,,0,,,,,,,,[],,,,
1354896913888382983,1354896913888382983,2021-01-28 15:59:31 EST,2021-01-28,15:59:31,-0500,3185716686,ashwsbreal,Ash WSB 🍥,,Billion dollar hedge funds will never stand a chance against 10 million people with $500-$1000.  Power of the people 💪🏼   Like and Retweet if you agree  $AMC $GME #Bitcoin #DOGE,en,[],[],[],118,1518,6083,"['bitcoin', 'doge']","['amc', 'gme']",https://twitter.com/ashwsbreal/status/1354896913888382983,False,,0,,,,,,,,[],,,,
1354891172553121797,1354891172553121797,2021-01-28 15:36:42 EST,2021-01-28,15:36:42,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,Wall Street just marketed #Bitcoin better than any tweet could.,en,[],[],[],41,541,4519,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1354891172553121797,False,,0,,,,,,,,[],,,,
1354879339687501824,1354879339687501824,2021-01-28 14:49:41 EST,2021-01-28,14:49:41,-0500,710909576216903680,britttttkelly,bk,,1/28 was an inside job.  Opt out. Use #bitcoin,en,[],[],[],19,139,1402,['bitcoin'],[],https://twitter.com/britttttkelly/status/1354879339687501824,False,,0,,,,,,,,[],,,,
1354875677833498624,1354875677833498624,2021-01-28 14:35:08 EST,2021-01-28,14:35:08,-0500,1205153155027107840,cryptolimbo_,Limbo,,B R E A K    T H E     S Y S T E M  WE ARE BUYING #BITCOIN NOW FOR FINANCIAL FREEDOM!,en,[],[],[],81,322,2443,['bitcoin'],[],https://twitter.com/CryptoLimbo_/status/1354875677833498624,False,,0,,,,,,,,[],,,,
1354872330850349056,1354872330850349056,2021-01-28 14:21:50 EST,2021-01-28,14:21:50,-0500,3185716686,ashwsbreal,Ash WSB 🍥,,Dogecoin to the moon 🚀  #DOGE #dogecoin #Bitcoin  https://t.co/hpC4VJKIjF,en,[],[],['https://pbs.twimg.com/media/Es15M1lXUAQKwxh.jpg'],376,3035,11235,"['doge', 'dogecoin', 'bitcoin']",[],https://twitter.com/ashwsbreal/status/1354872330850349056,False,,1,https://pbs.twimg.com/media/Es15M1lXUAQKwxh.jpg,,,,,,,[],,,,
1354866295309656068,1354866295309656068,2021-01-28 13:57:51 EST,2021-01-28,13:57:51,-0500,1351968481369968643,cousincrypt0,cousin crypto,,I’ll blink when #WallStreet stops shagging people blind #Bitcoin @RobinhoodApp @TDAmeritrade  https://t.co/KIcWjgwx3g,en,"[{'screen_name': 'robinhoodapp', 'name': 'robinhood', 'id': '1265037073'}, {'screen_name': 'tdameritrade', 'name': 'td ameritrade', 'id': '16816021'}]",[],[],332,958,5854,"['wallstreet', 'bitcoin']",[],https://twitter.com/cousincrypt0/status/1354866295309656068,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1354866065398878210/pu/img/4e_UUjrFeOI9J0Sb.jpg,,,,,,,[],,,,
1354865484412411915,1354865484412411915,2021-01-28 13:54:38 EST,2021-01-28,13:54:38,-0500,899400132176859136,shapeshiftcoo,Jon ShapeShift,,"It just keeps getting worse, now robinhood auto-selling people's GME positions, this is wholly unacceptable.  If this was crypto and you held your own keys this would be impossible - exit the legacy financial system as soon as you can #Bitcoin .",en,[],[],[],38,205,725,['bitcoin'],[],https://twitter.com/ShapeShiftCOO/status/1354865484412411915,False,https://twitter.com/555Sunny/status/1354854993946406917,0,,,,,,,,[],,,,
1354865057578971137,1354865057578971137,2021-01-28 13:52:56 EST,2021-01-28,13:52:56,-0500,1131422344801599488,btckris_,BTC Kris,,When the Bitcoin price gets out of control...  https://t.co/ecWPMfKNZ6,en,[],[],['https://pbs.twimg.com/media/Es1ylwLUYAEoRDy.jpg'],63,426,3063,[],[],https://twitter.com/BTCKris_/status/1354865057578971137,False,,1,https://pbs.twimg.com/media/Es1ylwLUYAEoRDy.jpg,,,,,,,[],,,,
1354863294717206531,1354863294717206531,2021-01-28 13:45:56 EST,2021-01-28,13:45:56,-0500,449839063,ameerrosic,Ameer Rosic,,Are you really surprised?  Robinhood insider trading.  We can do it. You can't it.  Short wallst   Long #Bitcoin  https://t.co/mg9jOovvpB,en,[],[],['https://pbs.twimg.com/media/Es1w_IxXEAA9rqH.jpg'],70,600,2120,['bitcoin'],[],https://twitter.com/AmeerRosic/status/1354863294717206531,False,,1,https://pbs.twimg.com/media/Es1w_IxXEAA9rqH.jpg,,,,,,,[],,,,
1354854942117388291,1354854942117388291,2021-01-28 13:12:44 EST,2021-01-28,13:12:44,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,This should be your wake up call to get your #Bitcoin off exchanges.,en,[],[],[],59,323,2685,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1354854942117388291,False,,0,,,,,,,,[],,,,
1354847159779287042,1354847159779287042,2021-01-28 12:41:49 EST,2021-01-28,12:41:49,-0500,2363290915,melt_dem,Meltem Demir◎rs,,"so @RayDalio's opening line on his research note about bitcoin is...  ""I believe Bitcoin is one hell of an invention.""   ""Bitcoin looks like a long-duration option on a highly unknown future""  welcome, Ray, we're so delighted you're here   https://t.co/jilWoPv08z",en,"[{'screen_name': 'raydalio', 'name': 'ray dalio', 'id': '62603893'}]",['https://www.bridgewater.com/research-and-insights/ray-dalio-what-i-think-of-bitcoin'],[],71,270,1571,[],[],https://twitter.com/Melt_Dem/status/1354847159779287042,False,,0,,,,,,,,[],,,,
1354844816199217152,1354844816199217152,2021-01-28 12:32:30 EST,2021-01-28,12:32:30,-0500,357312062,bitcoin,Bitcoin,,"""It shows... how the system's rigged.   A call to @RobinhoodApp, @reddit, @discord &amp; de-platformed. It's over for the little guy... There's no call you can make in #Bitcoin... people are seeing the permissionless nature of these blockchains &amp; the power of it."" @tyler  https://t.co/a1FlCuZgBh",en,"[{'screen_name': 'robinhoodapp', 'name': 'robinhood', 'id': '1265037073'}, {'screen_name': 'reddit', 'name': 'reddit', 'id': '811377'}, {'screen_name': 'discord', 'name': 'discord', 'id': '3065618342'}, {'screen_name': 'tyler', 'name': 'tyler winklevoss', 'id': '24222556'}]",[],[],103,508,1794,['bitcoin'],[],https://twitter.com/Bitcoin/status/1354844816199217152,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1354844778660155392/pu/img/AmHsg5f7N1fLVZVB.jpg,,,,,,,[],,,,
1354844036142661634,1354844036142661634,2021-01-28 12:29:24 EST,2021-01-28,12:29:24,-0500,3185716686,ashwsbreal,Ash WSB 🍥,,I realized today that DOGE Army is Real !!!    #dogecoin #dogecointo1dollar #GME #amcstock #robinhood #Bitcoin,en,[],[],[],95,596,2251,"['dogecoin', 'dogecointo1dollar', 'gme', 'amcstock', 'robinhood', 'bitcoin']",[],https://twitter.com/ashwsbreal/status/1354844036142661634,False,,0,,,,,,,,[],,,,
1354842250862321672,1354842250862321672,2021-01-28 12:22:19 EST,2021-01-28,12:22:19,-0500,3983151149,ftx_app,FTX (formerly Blockfolio),,Wait until they figure out why #Bitcoin was created.,en,[],[],[],27,276,1605,['bitcoin'],[],https://twitter.com/ftx_app/status/1354842250862321672,False,,0,,,,,,,,[],,,,
1354838466899664896,1354838466899664896,2021-01-28 12:07:16 EST,2021-01-28,12:07:16,-0500,3185716686,ashwsbreal,Ash WSB 🍥,,A lot of normal people are losing a lot of money because THE SYSTEM IS RIGGED FOR THE RICH.  $AMC $GME #Bitcoin #WSB #robinhood #dogecoin,en,[],[],[],27,146,811,"['bitcoin', 'wsb', 'robinhood', 'dogecoin']","['amc', 'gme']",https://twitter.com/ashwsbreal/status/1354838466899664896,False,,0,,,,,,,,[],,,,
1354831937425334273,1354831937425334273,2021-01-28 11:41:20 EST,2021-01-28,11:41:20,-0500,1194984822,goingparabolic,Jason Williams 🚀,,Now the real evolution of thought. Exit the stock market and buy #Bitcoin. Game over.,en,[],[],[],38,171,1168,['bitcoin'],[],https://twitter.com/GoingParabolic/status/1354831937425334273,False,,0,,,,,,,,[],,,,
1354828032658317314,1354828032658317314,2021-01-28 11:25:49 EST,2021-01-28,11:25:49,-0500,34713362,business,Bloomberg,,Bridgewater founder Ray Dalio said Bitcoin is “one hell of an invention” and he’s considering cryptocurrencies as investments for new funds  https://t.co/vwMku8G9xL,en,[],['https://trib.al/ebs6JXy'],[],45,258,1021,[],[],https://twitter.com/business/status/1354828032658317314,False,,0,,,,,,,,[],,,,
1354827613768847369,1354827613768847369,2021-01-28 11:24:09 EST,2021-01-28,11:24:09,-0500,1598709350,danheld,Dan Held,,You don’t actually own your stocks.  Your brokerage does.  But you can own your #Bitcoin.  —  Learn how👇,en,[],[],[],45,294,2178,['bitcoin'],[],https://twitter.com/danheld/status/1354827613768847369,False,,0,,,,,,,,[],,,,
1354822920212779008,1354822920212779008,2021-01-28 11:05:30 EST,2021-01-28,11:05:30,-0500,18856867,zerohedge,zerohedge,,*BRIDGEWATER'S DALIO CALLS BITCOIN `ONE HELL OF AN INVENTION',en,[],[],[],38,165,1199,[],[],https://twitter.com/zerohedge/status/1354822920212779008,False,,0,,,,,,,,[],,,,
1354821558548611080,1354821558548611080,2021-01-28 11:00:05 EST,2021-01-28,11:00:05,-0500,17427779,seanonolennon,Seán Ono Lennon,,"The people are forbidden from triggering any more losses for big money on Wall Street. Let it be known, the average Joe can be liquidated overnight, but the big guys on Wall Street are a protected class. Escape tyranny: buy #Bitcoin.  https://t.co/sKiZNM5d50",en,[],['https://www.google.com/amp/s/amp.theguardian.com/business/2021/jan/28/gamestop-shares-robinhood-app-ban-blackberry-amc-nokia-reddit'],[],72,576,2400,['bitcoin'],[],https://twitter.com/seanonolennon/status/1354821558548611080,False,,0,,,,,,,,[],,,,
1354815687919689734,1354815687919689734,2021-01-28 10:36:45 EST,2021-01-28,10:36:45,-0500,110933821,alexadelman,§Alex Adelman 🍭,,Incredible day for bitcoin. I want to make some people's day...  Who wants some free bitcoin?  Drop those §SatsTags and RT for awareness.👇,en,[],[],[],402,212,518,[],[],https://twitter.com/alexadelman/status/1354815687919689734,False,,0,,,,,,,,[],,,,
1354814066011721728,1354814066011721728,2021-01-28 10:30:19 EST,2021-01-28,10:30:19,-0500,1598709350,danheld,Dan Held,,Robinhood blocks trading of $GME and $AMC.   The system is rigged.  Bitcoin isn’t.,en,[],[],[],127,470,3370,[],"['gme', 'amc']",https://twitter.com/danheld/status/1354814066011721728,False,,0,,,,,,,,[],,,,
1354812696357560322,1354812696357560322,2021-01-28 10:24:52 EST,2021-01-28,10:24:52,-0500,250980843,cameron,Cameron Winklevoss,,The pandemic made people appreciate #Bitcoin as an inflation hedge. The de-platforming of Wall Street Bets is making everyone appreciate it's censorship resistance.,en,[],[],[],55,300,2253,['bitcoin'],[],https://twitter.com/cameron/status/1354812696357560322,False,,0,,,,,,,,[],,,,
1354812580007612429,1354812580007612429,2021-01-28 10:24:24 EST,2021-01-28,10:24:24,-0500,20507570,rd_btc,RD ₿TC,,#Bitcoin  👋🏻Wall Street👋🏻  @WSBChairman  https://t.co/qP21WjMbuX,en,"[{'screen_name': 'wsbchairman', 'name': 'the chairman', 'id': '868578294916145152'}]",[],['https://pbs.twimg.com/tweet_video_thumb/Es1C2e5UUAQT3Kp.jpg'],31,318,1311,['bitcoin'],[],https://twitter.com/RD_btc/status/1354812580007612429,False,,1,https://pbs.twimg.com/tweet_video_thumb/Es1C2e5UUAQT3Kp.jpg,,,,,,,[],,,,
1354811175574245383,1354811175574245383,2021-01-28 10:18:50 EST,2021-01-28,10:18:50,-0500,24222556,tyler,Tyler Winklevoss,,This is the beginning of the end for centralized finance. Wall Street Bets community — welcome to #Bitcoin #Ethereum and #DeFi,en,[],[],[],413,2538,14664,"['bitcoin', 'ethereum', 'defi']",[],https://twitter.com/tyler/status/1354811175574245383,False,,0,,,,,,,,[],,,,
1354808924457721861,1354808924457721861,2021-01-28 10:09:53 EST,2021-01-28,10:09:53,-0500,538399586,prestonpysh,Preston Pysh,,"""I believe Bitcoin is one hell of an invention."" - @RayDalio    https://t.co/9FIW0y8U2R",en,"[{'screen_name': 'raydalio', 'name': 'ray dalio', 'id': '62603893'}]",['https://www.theblockcrypto.com/linked/92922/ray-dalio-bitcoin-bridgewater-associates-alt-cash-fund'],[],67,290,1784,[],[],https://twitter.com/PrestonPysh/status/1354808924457721861,False,,0,,,,,,,,[],,,,
1354806388329857025,1354803431295213578,2021-01-28 09:59:48 EST,2021-01-28,09:59:48,-0500,24222556,tyler,Tyler Winklevoss,,"@WSBChairman Yes. Bitcoin, Ethereum, and DeFi fix this.",en,[],[],[],105,165,2019,[],[],https://twitter.com/tyler/status/1354806388329857025,False,,0,,,,,,,,"[{'screen_name': 'WSBChairman', 'name': 'The Chairman', 'id': '868578294916145152'}]",,,,
1354803967616634883,1354803431295213578,2021-01-28 09:50:11 EST,2021-01-28,09:50:11,-0500,868578294916145152,wsbchairman,The Chairman,,@tyler Does Bitcoin fix this?,en,[],[],[],472,265,3949,[],[],https://twitter.com/WSBChairman/status/1354803967616634883,False,,0,,,,,,,,"[{'screen_name': 'tyler', 'name': 'Tyler Winklevoss', 'id': '24222556'}]",,,,
1354803213426249729,1354803213426249729,2021-01-28 09:47:11 EST,2021-01-28,09:47:11,-0500,244647486,saylor,Michael Saylor⚡️,,#Bitcoin is a bank in cyberspace.   Deposit the amount of money you wish to keep.,en,[],[],[],173,1042,7110,['bitcoin'],[],https://twitter.com/saylor/status/1354803213426249729,False,,0,,,,,,,,[],,,,
1354802158500159495,1354802158500159495,2021-01-28 09:43:00 EST,2021-01-28,09:43:00,-0500,2453385626,raoulgmi,Raoul Pal,,"Im not sure if you have yet seen Bridgewater's Daily Observations on Bitcoin. Just out... entire piece is dedicated to it and is rather positive, for those of you that care about such things. 1/  https://t.co/T0gvl5JRih",en,[],[],['https://pbs.twimg.com/media/Es04850VcAE-lO9.jpg'],83,253,1679,[],[],https://twitter.com/RaoulGMI/status/1354802158500159495,False,,1,https://pbs.twimg.com/media/Es04850VcAE-lO9.jpg,,,,,,,[],,,,
1354801805687889928,1354801805687889928,2021-01-28 09:41:36 EST,2021-01-28,09:41:36,-0500,339061487,apompliano,Pomp 🌪,,They can't shut down Bitcoin.,en,[],[],[],351,1519,12582,[],[],https://twitter.com/APompliano/status/1354801805687889928,False,,0,,,,,,,,[],,,,
1354797065889587205,1354794256582520832,2021-01-28 09:22:46 EST,2021-01-28,09:22:46,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,@WSBChairman WallStreetBets is one step away from discovering Bitcoin.,en,[],[],[],66,194,5136,[],[],https://twitter.com/DocumentingBTC/status/1354797065889587205,False,,0,,,,,,,,"[{'screen_name': 'WSBChairman', 'name': 'The Chairman', 'id': '868578294916145152'}]",,,,
1354795998791561221,1354795998791561221,2021-01-28 09:18:31 EST,2021-01-28,09:18:31,-0500,244647486,saylor,Michael Saylor⚡️,,"We are going to open source our #Bitcoin Corporate Playbook, an array of documents covering governance, legal, financial, technical &amp; accounting considerations.  Get the briefing &amp; early access at our Bitcoin for Corporations conference Feb 3/4.   https://t.co/jHAhAkIq76  https://t.co/VylvaYyyfJ",en,[],['http://ow.ly/D8De50DkaUB'],['https://pbs.twimg.com/media/Es0zVYFXIAIM7RZ.jpg'],148,879,4996,['bitcoin'],[],https://twitter.com/saylor/status/1354795998791561221,False,,1,https://pbs.twimg.com/media/Es0zVYFXIAIM7RZ.jpg,,,,,,,[],,,,
1354795607580430339,1354795607580430339,2021-01-28 09:16:58 EST,2021-01-28,09:16:58,-0500,29722431,jeffallen71,Jeffstradamus,,@RussellOkung I start to believe you more and more each day. Pay me in Bitcoin,en,[],[],[],93,227,2292,[],[],https://twitter.com/JeffAllen71/status/1354795607580430339,False,,0,,,,,,,,[],,,,
1354791700917587975,1354791700917587975,2021-01-28 09:01:26 EST,2021-01-28,09:01:26,-0500,1533911174,parkeralewis,Parker Lewis,,Let Robinhood/CashApp suspending ability to trade certain stock serve as another warning of the growing censorship trend. Get your #Bitcoin off exchanges in general; it could never happen to you until it does.,en,[],[],[],16,130,701,['bitcoin'],[],https://twitter.com/parkeralewis/status/1354791700917587975,False,,0,,,,,,,,[],,,,
1354791467559100423,1354791467559100423,2021-01-28 09:00:31 EST,2021-01-28,09:00:31,-0500,971046392872521730,trylolli,Lolli 🍭,,"GameStop, AMC, and others delisted from Robinhood.   Bitcoin literally fixes this.",en,[],[],[],76,355,4148,[],[],https://twitter.com/trylolli/status/1354791467559100423,False,,0,,,,,,,,[],,,,
1354790579163553796,1354790579163553796,2021-01-28 08:56:59 EST,2021-01-28,08:56:59,-0500,20374262,maxkeiser,BITCOIN AMBASSADOR 🇸🇻,,"CRASH WALL STREET, BUY #BITCOIN  https://t.co/jEMb8HUAh4",en,[],[],['https://pbs.twimg.com/media/Es0u2ajXcAIJI6f.jpg'],40,243,1333,['bitcoin'],[],https://twitter.com/maxkeiser/status/1354790579163553796,False,,1,https://pbs.twimg.com/media/Es0u2ajXcAIJI6f.jpg,,,,,,,[],,,,
1354788854797119492,1354788854797119492,2021-01-28 08:50:08 EST,2021-01-28,08:50:08,-0500,455937214,layahheilpern,Layah Heilpern 🎙,,Wall Street just pushed an entire generation into #bitcoin.   This is BULLISH.,en,[],[],[],130,566,4992,['bitcoin'],[],https://twitter.com/LayahHeilpern/status/1354788854797119492,False,,0,,,,,,,,[],,,,
1354788542053048322,1354788542053048322,2021-01-28 08:48:53 EST,2021-01-28,08:48:53,-0500,893818632089763840,petermccormack,Peter McLasso ☠️,,The Government is fucking you. The Central banks are fucking you. Wall Street is fucking you. Even Robinhood is fucking you.  Buy #bitcoin and fuck them back!,en,[],[],[],117,685,3260,['bitcoin'],[],https://twitter.com/PeterMcCormack/status/1354788542053048322,False,,0,,,,,,,,[],,,,
1354786215132856323,1354786215132856323,2021-01-28 08:39:39 EST,2021-01-28,08:39:39,-0500,52131562,karpour,Ｋ Ａ Ｒ Ｐ Ｏ Ｕ Ｒ カンガルー,,"Just a reminder: You can EITHER trade bitcoin OR care about the environment, not both. The bitcoin network (and any other cryptocurrency) uses gigantic amounts of energy. One bitcoin transaction alone uses over 600kWh of energy.  https://t.co/10pSoLNdhl",en,[],['https://cbeci.org/'],[],31,167,378,[],[],https://twitter.com/karpour/status/1354786215132856323,False,,0,,,,,,,,[],,,,
1354779642624929803,1354779642624929803,2021-01-28 08:13:32 EST,2021-01-28,08:13:32,-0500,20902138,alistairmilne,Alistair Milne,,Hedge funds have ~$1billion in #Bitcoin shorts on CME...  ... just sayin',en,[],[],[],277,1306,7765,['bitcoin'],[],https://twitter.com/alistairmilne/status/1354779642624929803,False,,0,,,,,,,,[],,,,
1354777120287940608,1354777120287940608,2021-01-28 08:03:30 EST,2021-01-28,08:03:30,-0500,1353713941793431552,albastore001,Ayo🤜🏼🤛🏿,,Exchange gift cards and bitcoin to Naira with us today..  https://t.co/vScsY88Xm9,en,[],[],['https://pbs.twimg.com/media/Es0imtLXEAII8Z2.jpg'],10,112,212,[],[],https://twitter.com/Albastore001/status/1354777120287940608,False,,1,https://pbs.twimg.com/media/Es0imtLXEAII8Z2.jpg,,,,,,,[],,,,
1354763990107377664,1354763990107377664,2021-01-28 07:11:20 EST,2021-01-28,07:11:20,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,"Rumors are the hedge fund ""Fred Capital"" has a bitcoin short portion of about $7 trillion.",en,[],[],[],90,349,2671,[],[],https://twitter.com/DocumentingBTC/status/1354763990107377664,False,,0,,,,,,,,[],,,,
1354753532507942914,1354753532507942914,2021-01-28 06:29:46 EST,2021-01-28,06:29:46,-0500,918804624303382528,100trillionusd,PlanB,,"$GME short squeeze shows the power of HODL. Imagine what we can do with #bitcoin. You ain't seen nothing yet. Short squeeze QE🌪️ ✅ Don't sell, never sell, just HODL ✅ Get your BTC off exchanges and in your own wallet (because then nobody can use your bitcoin for short selling)  https://t.co/7tjcd92rZD",en,[],[],['https://pbs.twimg.com/media/Es0LTz3W8AECeKZ.png'],130,815,4329,['bitcoin'],['gme'],https://twitter.com/100trillionUSD/status/1354753532507942914,False,,1,https://pbs.twimg.com/media/Es0LTz3W8AECeKZ.png,,,,,,,[],,,,
1354744081403031552,1354744081403031552,2021-01-28 05:52:13 EST,2021-01-28,05:52:13,-0500,967501,obi,Obi Nwosu,,"Them: ""#Bitcoin is volatile""  Us: ""Seen the stock market recently?""  Them: ""#Bitcoin is manipulated""  Us: ""Seen the stock market recently?""",en,[],[],[],19,172,888,"['bitcoin', 'bitcoin']",[],https://twitter.com/obi/status/1354744081403031552,False,,0,,,,,,,,[],,,,
1354740115440996352,1354740115440996352,2021-01-28 05:36:28 EST,2021-01-28,05:36:28,-0500,13418472,woonomic,Willy Woo,,"The last 3 years has seen Stocks, Gold and Real Estate getting more volatile. Volatility is a sign of economic uncertainty.  Meanwhile Bitcoin continues its trend of reducing volatility.  https://t.co/KtWSc7dOiS",en,[],[],['https://pbs.twimg.com/media/Esz_YrsVoAAQu5V.jpg'],44,263,1618,[],[],https://twitter.com/woonomic/status/1354740115440996352,False,,1,https://pbs.twimg.com/media/Esz_YrsVoAAQu5V.jpg,,,,,,,[],,,,
