id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1354678189491154946,1354678189491154946,2021-01-28 01:30:23 EST,2021-01-28,01:30:23,-0500,2546752813,asiatitude,RATsiatitude 🐀 | Jesse St James stan account,,Mon mec qui m'explique le bitcoin : Ma référence : ah comme les navets de animal crossing,fr,[],[],[],2,239,2497,[],[],https://twitter.com/Asiatitude/status/1354678189491154946,False,,0,,,,,,,,[],,,,
1354665497833336834,1354665497833336834,2021-01-28 00:39:57 EST,2021-01-28,00:39:57,-0500,285051289,arjunkharpal,Arjun Kharpal,,"#Dogecoin, a cryptocurrency originally started as a joke is up 72%. Reddit is at it again. Here are some screenshots from a Reddit board called ""SatoshiStreetBets"" (Satoshi = mysterious founder of bitcoin). Posts encouraging ppl to send Dogecoin to $1. Currently just over $0.01  https://t.co/9Nj5bPjOwc",en,[],[],"['https://pbs.twimg.com/media/Esy8CONU0AEGO-2.jpg', 'https://pbs.twimg.com/media/Esy9CiSVoAA4FUi.jpg', 'https://pbs.twimg.com/media/Esy9CiSUwAI-1e-.jpg']",730,5786,19679,['dogecoin'],[],https://twitter.com/ArjunKharpal/status/1354665497833336834,False,,1,https://pbs.twimg.com/media/Esy8CONU0AEGO-2.jpg,,,,,,,[],,,,
1354643705005748226,1354637938097844229,2021-01-27 23:13:21 EST,2021-01-27,23:13:21,-0500,339061487,apompliano,Pomp 🌪,,@WSBChairman WSB + Tesla + Bitcoin = Wall Street nightmare,en,[],[],[],100,339,4621,[],[],https://twitter.com/APompliano/status/1354643705005748226,False,,0,,,,,,,,"[{'screen_name': 'WSBChairman', 'name': 'The Chairman', 'id': '868578294916145152'}]",,,,
1354642514611994625,1354642514611994625,2021-01-27 23:08:38 EST,2021-01-27,23:08:38,-0500,868578294916145152,wsbchairman,The Chairman,,Bitcoin or GameStop in-store credits?,en,[],[],[],1118,446,7896,[],[],https://twitter.com/WSBChairman/status/1354642514611994625,False,,0,,,,,,,,[],,,,
1354638121498013701,1354638121498013701,2021-01-27 22:51:10 EST,2021-01-27,22:51:10,-0500,893818632089763840,petermccormack,Peter McLasso ☠️,,"The suits, the bankers and the elites keep proving why we need #bitcoin  Welcome WSB...",en,[],[],[],50,196,2040,['bitcoin'],[],https://twitter.com/PeterMcCormack/status/1354638121498013701,False,,0,,,,,,,,[],,,,
1354637938097844229,1354637938097844229,2021-01-27 22:50:27 EST,2021-01-27,22:50:27,-0500,868578294916145152,wsbchairman,The Chairman,,Anybody own Bitcoin?,en,[],[],[],3528,2113,29328,[],[],https://twitter.com/WSBChairman/status/1354637938097844229,False,,0,,,,,,,,[],,,,
1354615896568967170,1354615896568967170,2021-01-27 21:22:51 EST,2021-01-27,21:22:51,-0500,794628648305389568,ran_the_numbers,Brandon (laser eyes forever),,Hedge funds being nuked 7 days before Michael Saylor spreads the Bitcoin message to a bunch of CEOs.,en,[],[],[],30,280,2518,[],[],https://twitter.com/ran_the_numbers/status/1354615896568967170,False,,0,,,,,,,,[],,,,
1354615123055357962,1354615123055357962,2021-01-27 21:19:47 EST,2021-01-27,21:19:47,-0500,244647486,saylor,Michael Saylor⚡️,,"If you want the freedom to travel the world and live a nomadic lifestyle, you would do well to acquire some valuable property in cyberspace.   #Bitcoin   https://t.co/dtLZwMS8GU",en,[],['https://nomadcapitalist.com/2021/01/27/michael-saylor-coming-cryptocurrency-era/'],[],137,725,4244,['bitcoin'],[],https://twitter.com/saylor/status/1354615123055357962,False,,0,,,,,,,,[],,,,
1354589621452238855,1354589621452238855,2021-01-27 19:38:27 EST,2021-01-27,19:38:27,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,WallStreetBets is one step away from discovering Bitcoin,en,[],[],[],148,556,6385,[],[],https://twitter.com/DocumentingBTC/status/1354589621452238855,False,,0,,,,,,,,[],,,,
1354576693575495686,1354576693575495686,2021-01-27 18:47:05 EST,2021-01-27,18:47:05,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,r/WallStreetBets is down. Join r/Bitcoin,en,[],[],[],51,232,1863,[],[],https://twitter.com/DocumentingBTC/status/1354576693575495686,False,,0,,,,,,,,[],,,,
1354559162232016903,1354559162232016903,2021-01-27 17:37:25 EST,2021-01-27,17:37:25,-0500,47003920,jchervinsky,Jake Chervinsky,,Imagine the SEC denying a bitcoin ETF proposal because of market manipulation concerns after all this.,en,[],[],[],46,237,2264,[],[],https://twitter.com/jchervinsky/status/1354559162232016903,False,,0,,,,,,,,[],,,,
1354535298621792256,1354535298621792256,2021-01-27 16:02:35 EST,2021-01-27,16:02:35,-0500,135180235,russellokung,Okung 💯,,Today is a great day for Bitcoin.   Millions are beginning to understand why independent sovereign money matters.,en,[],[],[],104,752,5812,[],[],https://twitter.com/RussellOkung/status/1354535298621792256,False,,0,,,,,,,,[],,,,
1354534774262534144,1354534774262534144,2021-01-27 16:00:30 EST,2021-01-27,16:00:30,-0500,357312062,bitcoin,Bitcoin,,Bank of Signapore says that #Bitcoin could replace $gold as a store of value.  https://t.co/pJEjyMYgSg,en,[],['https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-gold-cryptocurrency-singapore-b1793313.html'],[],78,265,1164,['bitcoin'],['gold'],https://twitter.com/Bitcoin/status/1354534774262534144,False,,0,,,,,,,,[],,,,
1354529769681940481,1354529769681940481,2021-01-27 15:40:37 EST,2021-01-27,15:40:37,-0500,1598709350,danheld,Dan Held,,Bitcoin is one of the only assets left that the bankers don’t control.,en,[],[],[],49,176,1407,[],[],https://twitter.com/danheld/status/1354529769681940481,False,,0,,,,,,,,[],,,,
1354527706466160644,1354527706466160644,2021-01-27 15:32:25 EST,2021-01-27,15:32:25,-0500,952748996392554501,tylerscrypto,Tyler Strejilevich,,This is BIGGER than just #Bitcoin and the people are waking up  https://t.co/huCDNcIo6t,en,[],[],[],39,247,983,['bitcoin'],[],https://twitter.com/TylerSCrypto/status/1354527706466160644,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1354527499074609153/pu/img/ZnfG3r4b44b1a3c7.jpg,,,,,,,[],,,,
1354527085478305795,1354527085478305795,2021-01-27 15:29:57 EST,2021-01-27,15:29:57,-0500,29856819,therealkiyosaki,therealkiyosaki,,You’ve got to be kidding me. Sec Treasury Yellin cautioning Bitcoin used in criminal activity. Doesn’t she know US dollar used in criminal activities too? Is she trying to scare people from Bitcoin? Great news. Bought more Bitcoin when price dropped.,en,[],[],[],388,1487,10413,[],[],https://twitter.com/theRealKiyosaki/status/1354527085478305795,False,,0,,,,,,,,[],,,,
1354518162289553410,1354518162289553410,2021-01-27 14:54:30 EST,2021-01-27,14:54:30,-0500,1598709350,danheld,Dan Held,,"""Bitcoin could replace gold as store of value"" - Bank of Signapore  https://t.co/JkCmXK25MZ",en,[],[],['https://pbs.twimg.com/media/Esw2_DhUYAAdwRQ.jpg'],48,188,1335,[],[],https://twitter.com/danheld/status/1354518162289553410,False,,1,https://pbs.twimg.com/media/Esw2_DhUYAAdwRQ.jpg,,,,,,,[],,,,
1354516505203888129,1354516505203888129,2021-01-27 14:47:55 EST,2021-01-27,14:47:55,-0500,2178012643,balajis,Balaji Srinivasan,,☀️ The city of Miami just posted the #Bitcoin whitepaper on their website! This is a simple but powerful move that any jurisdiction can make to show they are in favor of technological progress. Who will follow Miami's example?,en,[],[],[],31,159,1246,['bitcoin'],[],https://twitter.com/balajis/status/1354516505203888129,False,https://twitter.com/FrancisSuarez/status/1354488469091975168,0,,,,,,,,[],,,,
1354505365145214985,1354505365145214985,2021-01-27 14:03:39 EST,2021-01-27,14:03:39,-0500,244647486,saylor,Michael Saylor⚡️,,#Bitcoin wasn't built in a day.,en,[],[],[],337,713,7784,['bitcoin'],[],https://twitter.com/saylor/status/1354505365145214985,False,,0,,,,,,,,[],,,,
1354500404290191362,1354500404290191362,2021-01-27 13:43:56 EST,2021-01-27,13:43:56,-0500,1333467482,coindesk,CoinDesk,,Miami uploads bitcoin white paper to municipal government website.  by @realDannyNelson    https://t.co/7eVa36RhYX,en,"[{'screen_name': 'realdannynelson', 'name': 'danny nelson', 'id': '799069847254683648'}]",['https://trib.al/zP5H9zZ'],[],19,178,964,[],[],https://twitter.com/CoinDesk/status/1354500404290191362,False,,0,,,,,,,,[],,,,
1354498496892719106,1354498496892719106,2021-01-27 13:36:21 EST,2021-01-27,13:36:21,-0500,47966112,odell,ODELL,,The only global liquid free market is bitcoin.   Every other market is manipulated.,en,[],[],[],41,127,786,[],[],https://twitter.com/ODELL/status/1354498496892719106,False,,0,,,,,,,,[],,,,
1354495451999870977,1354495451999870977,2021-01-27 13:24:15 EST,2021-01-27,13:24:15,-0500,522938743,bud_crypto,CryptoBud,,"$BTC 4H chart is showing a Resistance level at $34,865.60 and Support level at $29,272.30  Bullish divergence on RSI and Stoch.  Fib Retracement Levels: 23% Fib Retracement = $30,112.50 38% Fib Retracement = $30,623.90 50% Fib Retracement = $31,022.80 #Bitcoin #BTC $btc  https://t.co/eXEGkq6Jue",en,[],[],"['https://pbs.twimg.com/media/EswibmjU0AAp_UZ.jpg', 'https://pbs.twimg.com/media/Eswib1aUUAAW7sL.jpg']",9,739,935,"['bitcoin', 'btc']","['btc', 'btc']",https://twitter.com/bud_crypto/status/1354495451999870977,False,,1,https://pbs.twimg.com/media/EswibmjU0AAp_UZ.jpg,,,,,,,[],,,,
1354493520996782082,1354493520996782082,2021-01-27 13:16:35 EST,2021-01-27,13:16:35,-0500,279036722,jasonfurman,Jason Furman,,Getting everyone to switch from Bitcoin to Gamestop would be a big improvement for climate change.,en,[],[],[],41,244,2018,[],[],https://twitter.com/jasonfurman/status/1354493520996782082,False,,0,,,,,,,,[],,,,
1354493433918976001,1354493433918976001,2021-01-27 13:16:14 EST,2021-01-27,13:16:14,-0500,970994516357472257,btc_archive,Bitcoin Archive 🗄🚀🌔,,ITS HAPPENING! #Bitcoin  https://t.co/6Xhpd0CWne,en,[],[],['https://pbs.twimg.com/media/EswgmPMW4AgDBkJ.jpg'],33,219,1260,['bitcoin'],[],https://twitter.com/BTC_Archive/status/1354493433918976001,False,,1,https://pbs.twimg.com/media/EswgmPMW4AgDBkJ.jpg,,,,,,,[],,,,
1354492802130980866,1354492802130980866,2021-01-27 13:13:43 EST,2021-01-27,13:13:43,-0500,2933805082,fintechfrank,Frank Chaparro,,It’s funny how bitcoin is a sleepy institutional asset in 2021 while the stock market is a volatile casino for retail,en,[],[],[],35,338,2775,[],[],https://twitter.com/fintechfrank/status/1354492802130980866,False,,0,,,,,,,,[],,,,
1354491049373261831,1354491049373261831,2021-01-27 13:06:46 EST,2021-01-27,13:06:46,-0500,2914515430,reptomemmer,Tom Emmer,,✅  https://t.co/y7usH4gJBV #Bitcoin,und,[],['http://emmer.house.gov/bitcoin'],[],49,174,893,['bitcoin'],[],https://twitter.com/RepTomEmmer/status/1354491049373261831,False,https://twitter.com/PatrickMcHenry/status/1354195437520084992,0,,,,,,,,[],,,,
1354489833159348227,1354489833159348227,2021-01-27 13:01:56 EST,2021-01-27,13:01:56,-0500,2373682811,zackvoell,Zack Voell,,"""Bitcoin Twitter is jealous of Wall Street Bets""  No, we literally meme'd internet money into a $600B asset and they're taking down hedge funds for lunch.  We're brothers.",en,[],[],[],66,399,3747,[],[],https://twitter.com/zackvoell/status/1354489833159348227,False,,0,,,,,,,,[],,,,
1354489296510734341,1354489296510734341,2021-01-27 12:59:48 EST,2021-01-27,12:59:48,-0500,339061487,apompliano,Pomp 🌪,,BREAKING: The City of Miami is the first government in the US to host the Bitcoin White Paper on their website.  Leadership matters. Thank you for leading the way @FrancisSuarez    https://t.co/dyysWPloQA,en,"[{'screen_name': 'francissuarez', 'name': 'mayor francis suarez', 'id': '617602505'}]",['https://www.miamigov.com/Government/City-Officials/Mayor-Francis-Suarez/Bitcoin-White-Paper'],[],92,631,3617,[],[],https://twitter.com/APompliano/status/1354489296510734341,False,,0,,,,,,,,[],,,,
1354488469091975168,1354488469091975168,2021-01-27 12:56:30 EST,2021-01-27,12:56:30,-0500,617602505,francissuarez,Mayor Francis Suarez,,The City of Miami believes in #Bitcoin and I’m working day and night to turn Miami into a hub for crypto innovation.   Proud to say Miami is the first municipal government to host Satoshi’s White Paper on government site. @balajis @tyler @cameron @APompliano  https://t.co/DBOni23ynY,en,"[{'screen_name': 'balajis', 'name': 'balaji srinivasan', 'id': '2178012643'}, {'screen_name': 'tyler', 'name': 'tyler winklevoss', 'id': '24222556'}, {'screen_name': 'cameron', 'name': 'cameron winklevoss', 'id': '250980843'}, {'screen_name': 'apompliano', 'name': 'pomp 🌪', 'id': '339061487'}]",[],['https://pbs.twimg.com/media/EswcEjaW8AgBuKC.jpg'],664,3304,14030,['bitcoin'],[],https://twitter.com/FrancisSuarez/status/1354488469091975168,False,,1,https://pbs.twimg.com/media/EswcEjaW8AgBuKC.jpg,,,,,,,[],,,,
1354486567692337154,1354486567692337154,2021-01-27 12:48:57 EST,2021-01-27,12:48:57,-0500,18856867,zerohedge,zerohedge,,"How about this ""one pager"" thesis:   GME sells stock ATM at $300 to reddit, builds up billions in cash, buys bitcoin, creates a blockchain and cannabis sub, becomes the $1 trillion company and makes everyone who bought it superwealthy",en,[],[],[],71,228,1849,[],[],https://twitter.com/zerohedge/status/1354486567692337154,False,,0,,,,,,,,[],,,,
1354485758795640834,1354485758795640834,2021-01-27 12:45:44 EST,2021-01-27,12:45:44,-0500,135180235,russellokung,Okung 💯,,"GameStop, get the dirty fiat, and turn it into #Bitcoin immediately!",en,[],[],[],123,469,4890,['bitcoin'],[],https://twitter.com/RussellOkung/status/1354485758795640834,False,,0,,,,,,,,[],,,,
1354474051914366977,1354474051914366977,2021-01-27 11:59:13 EST,2021-01-27,11:59:13,-0500,978281201244000256,crypto_dealer1,CRYPTO DEALER,,"Stop wasting ur money on unnecessary stuff, Guys be wise invest ur money on  cryptocurrency u can start with token money call us or whatapp us on [phone] #Bitcoin #TRON  https://t.co/kaHZGmiwy5",en,[],[],['https://pbs.twimg.com/media/EswO-JUXYAY1Eol.jpg'],19,123,137,"['bitcoin', 'tron']",[],https://twitter.com/Crypto_dealer1/status/1354474051914366977,False,,1,https://pbs.twimg.com/media/EswO-JUXYAY1Eol.jpg,,,,,,,[],,,,
1354463962465775616,1354463962465775616,2021-01-27 11:19:08 EST,2021-01-27,11:19:08,-0500,538399586,prestonpysh,Preston Pysh,,"Guess what market doesn't have a circuit breaker and trades 24 hours a day, 365 days a year, and doesn't care whether your country wants to pull the plug or not...?  #Bitcoin",en,[],[],[],42,255,2049,['bitcoin'],[],https://twitter.com/PrestonPysh/status/1354463962465775616,False,,0,,,,,,,,[],,,,
1354463832740130819,1354463832740130819,2021-01-27 11:18:37 EST,2021-01-27,11:18:37,-0500,56562803,peterschiff,Peter Schiff,,"The market has spoken. GameStop is a much better store of value than Bitcoin. After all, it's already up over 20x so far in 2021, compared to Bitcoin's measly 5% gain. @michael_saylor should be urging corporate CEOs to plug their balance sheets into #GameStop instead of #Bitcoin.",en,[],[],[],1028,209,2315,"['gamestop', 'bitcoin']",[],https://twitter.com/PeterSchiff/status/1354463832740130819,False,,0,,,,,,,,[],,,,
1354461551160340480,1354461551160340480,2021-01-27 11:09:33 EST,2021-01-27,11:09:33,-0500,932630991298007041,litcapital,litquidity,,GameStop is Bitcoin AMC is Ethereum Blackberry is Litecoin,en,[],[],[],68,194,2182,[],[],https://twitter.com/litcapital/status/1354461551160340480,False,,0,,,,,,,,[],,,,
1354456320322265089,1354456320322265089,2021-01-27 10:48:46 EST,2021-01-27,10:48:46,-0500,24222556,tyler,Tyler Winklevoss,,"Big News: Ninepoint's Bitcoin Trust, has raised $180 million and just IPO'd on the Toronto Stock Exchange. Proud that @Gemini Custody is the custodian. To the moon! 👍🚀  https://t.co/pBsh8KS6G2",en,"[{'screen_name': 'gemini', 'name': 'gemini', 'id': '2815661158'}]",['https://fortune.com/2021/01/27/bitcoin-etf-crypto-trust-fund-goes-public/'],[],30,161,1122,[],[],https://twitter.com/tyler/status/1354456320322265089,False,,0,,,,,,,,[],,,,
1354455528382976002,1354455528382976002,2021-01-27 10:45:37 EST,2021-01-27,10:45:37,-0500,357312062,bitcoin,Bitcoin,,"Which will get to $100,000 first? #BITCOIN or the US national debt per person?  https://t.co/GocFusUfS7",en,[],[],['https://pbs.twimg.com/media/Esv9_G6UwAE1ahO.jpg'],140,467,2161,['bitcoin'],[],https://twitter.com/Bitcoin/status/1354455528382976002,False,,1,https://pbs.twimg.com/media/Esv9_G6UwAE1ahO.jpg,,,,,,,[],,,,
1354454459900944384,1354454459900944384,2021-01-27 10:41:22 EST,2021-01-27,10:41:22,-0500,24222556,tyler,Tyler Winklevoss,,"If I was the CEO of $AMC, the next move would be to purchase #Bitcoin and put it on the balance sheet.",en,[],[],[],276,636,7229,['bitcoin'],['amc'],https://twitter.com/tyler/status/1354454459900944384,False,,0,,,,,,,,[],,,,
1354450531842994176,1354450531842994176,2021-01-27 10:25:45 EST,2021-01-27,10:25:45,-0500,16973333,independent,The Independent,,"Bitcoin could replace gold as store of value, Bank of Singapore says  https://t.co/HLTV4gv2uG",en,[],['https://www.independent.co.uk/life-style/gadgets-and-tech/bitcoin-gold-cryptocurrency-singapore-b1793313.html?utm_content=Echobox&utm_medium=Social&utm_source=Twitter#Echobox=1611758862'],[],107,765,3128,[],[],https://twitter.com/Independent/status/1354450531842994176,False,,0,,,,,,,,[],,,,
1354446765420896258,1354446765420896258,2021-01-27 10:10:47 EST,2021-01-27,10:10:47,-0500,20856420,carlosmaslaton,Carlos Maslatón,,"El que le tenga miedo al Bitcoin que se quede en su casa, que eleve su desagrado al Banco Central y a la Comisión Nacional de Valores de la República Argentina y que arme un plazo fijo en el Banco de Galicia.",es,[],[],[],90,191,2270,[],[],https://twitter.com/CarlosMaslaton/status/1354446765420896258,False,,0,,,,,,,,[],,,,
1354442388173774850,1354442388173774850,2021-01-27 09:53:24 EST,2021-01-27,09:53:24,-0500,1598709350,danheld,Dan Held,,Over the last year:  Oil went from from $50 to negative $67  Gamestop went from $3 to $234 Bitcoin went from 4k to 40k   Central banks totally have things under control.,en,[],[],[],25,227,1296,[],[],https://twitter.com/danheld/status/1354442388173774850,False,,0,,,,,,,,[],,,,
1354441012312219650,1354441012312219650,2021-01-27 09:47:56 EST,2021-01-27,09:47:56,-0500,2214652482,rampcapitalllc,Ramp Capital,,Bitcoin breaks below 30k as the smart money moves into meme stocks,en,[],[],[],78,527,5387,[],[],https://twitter.com/RampCapitalLLC/status/1354441012312219650,False,,0,,,,,,,,[],,,,
1354438507704578052,1354438507704578052,2021-01-27 09:37:59 EST,2021-01-27,09:37:59,-0500,250980843,cameron,Cameron Winklevoss,,"If you don't like suits, buy $GME and $AMC. If you don't like the bankers, buy #Bitcoin",en,[],[],[],283,621,4418,['bitcoin'],"['gme', 'amc']",https://twitter.com/cameron/status/1354438507704578052,False,,0,,,,,,,,[],,,,
1354437809029918724,1354437809029918724,2021-01-27 09:35:12 EST,2021-01-27,09:35:12,-0500,2436389418,swiftonsecurity,SwiftOnSecurity,,"GameStop shares are now a currency, like Bitcoin but without the boiling oceans part.",en,[],[],[],28,186,1539,[],[],https://twitter.com/SwiftOnSecurity/status/1354437809029918724,False,,0,,,,,,,,[],,,,
1354433300509712387,1354433300509712387,2021-01-27 09:17:17 EST,2021-01-27,09:17:17,-0500,244647486,saylor,Michael Saylor⚡️,,"Start with #Gold. Eliminate complexity, corruption, constraint, convention, contention, &amp; inflation. Substitute speed, power, intelligence, equity, ability &amp; accessibility. Finish with #Bitcoin.",en,[],[],[],162,759,5034,"['gold', 'bitcoin']",[],https://twitter.com/saylor/status/1354433300509712387,False,,0,,,,,,,,[],,,,
1354426340120911875,1354426340120911875,2021-01-27 08:49:38 EST,2021-01-27,08:49:38,-0500,970994516357472257,btc_archive,Bitcoin Archive 🗄🚀🌔,,When you do it - it’s illegal.  When Wall Street does it - it’s good business.   It’s a rigged game.  #Bitcoin fixes this.,en,[],[],[],43,539,2852,['bitcoin'],[],https://twitter.com/BTC_Archive/status/1354426340120911875,False,,0,,,,,,,,[],,,,
1354426121509597191,1354426121509597191,2021-01-27 08:48:46 EST,2021-01-27,08:48:46,-0500,158610400,austin_rief,Austin Rief ☕️,,News: Bitcoin tanking as investors look for safe havens like $AMC and $GME,en,[],[],[],138,588,7558,[],"['amc', 'gme']",https://twitter.com/austin_rief/status/1354426121509597191,False,,0,,,,,,,,[],,,,
1354414109660499978,1354414109660499978,2021-01-27 08:01:02 EST,2021-01-27,08:01:02,-0500,339061487,apompliano,Pomp 🌪,,We need as many talented people working in Bitcoin and crypto as possible.  Today I am launching a job board focused exclusively on helping people find jobs at the best organizations. 🚨  Want to work in the industry?  https://t.co/EaWrk2lCb3  https://t.co/lv3BDSuc65,en,[],['http://www.pompcryptojobs.com'],[],272,561,4073,[],[],https://twitter.com/APompliano/status/1354414109660499978,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1354413224356159489/pu/img/xAbLjFSi21dE689v.jpg,,,,,,,[],,,,
1354397838118158342,1354397838118158342,2021-01-27 06:56:22 EST,2021-01-27,06:56:22,-0500,213236426,adam3us,Adam Back,,"GME redditors figured it out - dont sell, infinity squeeze. And GME deserved to be shorted.  We know institutions are buying #bitcoin for the long term. We were years ahead of the smart-money realizing bitcoin is the monetary future. Why would you sell at all? HODL, make them pay",en,[],[],[],101,282,2030,['bitcoin'],[],https://twitter.com/adam3us/status/1354397838118158342,False,,0,,,,,,,,[],,,,
1354381919727837184,1354381919727837184,2021-01-27 05:53:07 EST,2021-01-27,05:53:07,-0500,883335021943279618,latokens,LATOKEN,,$200 $NIA Giveaway on @latokens exchange! 5 winners to get $40 each in #NIA  To Enter: ✅ Retweet &amp; like this tweet ✅ Comment ❤️ @nydronia on CoinGecko  Winners to be declared on Feb 1 📅  Join now:  https://t.co/OvEu0eVj58  #btc #bitcoin #cryptocurrency #eth #cryptonews  https://t.co/SWWWqkB8LF,en,"[{'screen_name': 'latokens', 'name': 'latoken', 'id': '883335021943279618'}, {'screen_name': 'nydronia', 'name': 'nydronia', 'id': '1342846570685992962'}]",['http://bit.ly/3sYejb3'],['https://pbs.twimg.com/media/Esu7LbYW4AAKZ7Q.jpg'],9211,7488,7662,"['nia', 'btc', 'bitcoin', 'cryptocurrency', 'eth', 'cryptonews']",['nia'],https://twitter.com/latokens/status/1354381919727837184,False,,1,https://pbs.twimg.com/media/Esu7LbYW4AAKZ7Q.jpg,,,,,,,[],,,,
1354337249496879105,1354337249496879105,2021-01-27 02:55:37 EST,2021-01-27,02:55:37,-0500,1276998316744757249,sabi_boyz,Sabi Boyz Only ⭕🇳🇬,,A new set of reviews for my book: The Format  Read through  dm me to purchase it at N3000  or refer to the Okada Books link: https://t.co/0kdBqGHDTa   Whichever is less stressful  View my pinned tweet for further info  payments in bitcoin at the price of N4000  #SabiBoyz  https://t.co/0sgTGISasl,en,[],['https://okadabooks.com/book/about/detail/38916'],['https://pbs.twimg.com/media/EsuSixyXMAEr2V5.jpg'],10,188,200,['sabiboyz'],[],https://twitter.com/Sabi_boyz/status/1354337249496879105,False,,1,https://pbs.twimg.com/media/EsuSixyXMAEr2V5.jpg,,,,,,,[],,,,
1354295791645552643,1354295791645552643,2021-01-27 00:10:52 EST,2021-01-27,00:10:52,-0500,102594136,oneunderscore__,Ben Collins,,"People looking for an explainer of the Gamestop thing:  The Gamestop thing is like Bitcoin, in that they are both just gambling.  At least the Gamestop people aren't pretending they're saving the world when they're recruiting more people on Reddit to get addicted to gambling.",en,[],[],[],88,215,2069,[],[],https://twitter.com/oneunderscore__/status/1354295791645552643,False,,0,,,,,,,,[],,,,
1354294729098227714,1354294729098227714,2021-01-27 00:06:39 EST,2021-01-27,00:06:39,-0500,892945654451851265,croesus_btc,Croesus 🔴,,Do you see this rage?  Do you see this community channeling their anger at the system?  What do you think happens when they find out what #Bitcoin actually is?  2021 bull market could get bigger than any of us realize  https://t.co/qDypySjKwj,en,[],[],['https://pbs.twimg.com/media/EstqVH0UUAQ-yTs.png'],41,172,864,['bitcoin'],[],https://twitter.com/Croesus_BTC/status/1354294729098227714,False,,1,https://pbs.twimg.com/media/EstqVH0UUAQ-yTs.png,,,,,,,[],,,,
1354293203990671360,1354293203990671360,2021-01-27 00:00:36 EST,2021-01-27,00:00:36,-0500,978732571738755072,themooncarl,The Moon,,"🚨 I NEED YOUR HELP 🚨  I got a WARNING from YouTube now. The video they removed was a video about the #Bitcoin price, not controversial at all.  Please @TeamYouTube, this is the 5th time you make this mistake, please remove my warning.  Guys, please RETWEET and LIKE to speed up!  https://t.co/6tPM8ClXSS",en,"[{'screen_name': 'teamyoutube', 'name': 'teamyoutube', 'id': '3031071234'}]",[],['https://pbs.twimg.com/media/EstpSkvW8AEunbe.jpg'],353,1875,4138,['bitcoin'],[],https://twitter.com/TheMoonCarl/status/1354293203990671360,False,,1,https://pbs.twimg.com/media/EstpSkvW8AEunbe.jpg,,,,,,,[],,,,
