id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1354274935959646214,1354274935959646214,2021-01-26 22:48:00 EST,2021-01-26,22:48:00,-0500,339061487,apompliano,Pomp 🌪,,Just got an early look at something a government is going to launch tomorrow around Bitcoin.  It is one of those small things that will feel like a milestone moment though.  Leadership matters.,en,[],[],[],144,229,3317,[],[],https://twitter.com/APompliano/status/1354274935959646214,False,,0,,,,,,,,[],,,,
1354268586714382336,1354268586714382336,2021-01-26 22:22:46 EST,2021-01-26,22:22:46,-0500,2217225223,indepreserve,Independent Reserve,,"In light of recent events and community feedback Bitcoin SV (BSV) and related trading pairs will be delisted.  For more information, please read our latest announcement:  https://t.co/KZ01msC27x",en,[],['https://blog.independentreserve.com/news/bitcoin-sv-bsv-delisting'],[],240,157,1199,[],[],https://twitter.com/indepreserve/status/1354268586714382336,False,,0,,,,,,,,[],,,,
1354259494167961601,1354259494167961601,2021-01-26 21:46:38 EST,2021-01-26,21:46:38,-0500,1245637877964214273,aletheiacrypto,Aletheia,,"👀🔍IN-DEPTH RESEARCH REPORT: on @radixdlt published by @upblock_io.   Radix DLT is building a decentralized finance protocol that provides frictionless access, liquidity, and programmability of any asset in the world. $eXRD  #Bitcoin Read the report here.  https://t.co/gKgCdusITF",en,"[{'screen_name': 'radixdlt', 'name': 'radix - layer 1 defi done right', 'id': '2263270123'}, {'screen_name': 'upblock_io', 'name': 'upblock', 'id': '1089493316444606466'}]",['https://upblock.io/research/Radix'],[],0,3419,1324,['bitcoin'],['exrd'],https://twitter.com/AletheiaCrypto/status/1354259494167961601,False,,0,,,,,,,,[],,,,
1354252236298321921,1354252236298321921,2021-01-26 21:17:48 EST,2021-01-26,21:17:48,-0500,20374262,maxkeiser,BITCOIN AMBASSADOR 🇸🇻,,"🚨   WSB has discovered an enormous pocket of potential profits by exploiting sloppy hedge funds with big, unhedged, short positions.   This is how capitalism works, folks   We need more of this   Also:   #Bitcoin is the ultimate central bank killer   We should applaud this too",en,[],[],[],31,192,1488,['bitcoin'],[],https://twitter.com/maxkeiser/status/1354252236298321921,False,,0,,,,,,,,[],,,,
1354246294248820740,1354246294248820740,2021-01-26 20:54:11 EST,2021-01-26,20:54:11,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,GameStop trading volume today: $20B Bitcoin trading volume today: $13B,en,[],[],[],42,217,2326,[],[],https://twitter.com/DocumentingBTC/status/1354246294248820740,False,,0,,,,,,,,[],,,,
1354218394078375936,1354218394078375936,2021-01-26 19:03:19 EST,2021-01-26,19:03:19,-0500,1333467482,coindesk,CoinDesk,,"Ark Investment CEO Cathie Wood said the SEC likely won't approve a bitcoin ETF until the cryptocurrency's market cap reaches $2,000,000,000,000.  @realDannyNelson reports   https://t.co/CztDRxAMZG",en,"[{'screen_name': 'realdannynelson', 'name': 'danny nelson', 'id': '799069847254683648'}]",['https://trib.al/OHUWf1q'],[],153,251,1237,[],[],https://twitter.com/CoinDesk/status/1354218394078375936,False,,0,,,,,,,,[],,,,
1354214670199099392,1354214670199099392,2021-01-26 18:48:32 EST,2021-01-26,18:48:32,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,"r/WallStreetBets and r/Bitcoin are on the same team, they just don't know it",en,[],[],[],46,202,2186,[],[],https://twitter.com/DocumentingBTC/status/1354214670199099392,False,,0,,,,,,,,[],,,,
1354198900039577600,1354198900039577600,2021-01-26 17:45:52 EST,2021-01-26,17:45:52,-0500,914061,levie,Aaron Levie,,Bitcoin is so 2020. GameStop is the new store of value.,en,[],[],[],174,606,7838,[],[],https://twitter.com/levie/status/1354198900039577600,False,,0,,,,,,,,[],,,,
1354195437520084992,1354195437520084992,2021-01-26 17:32:06 EST,2021-01-26,17:32:06,-0500,27676828,patrickmchenry,Patrick McHenry,,"✅  https://t.co/JM7iqzWqiC   Policymakers should be on the side of innovation and ingenuity, which are vital to American competitiveness. I hope others in US govt join me. #Bitcoin",en,[],['https://mchenry.house.gov/bitcoin.pdf'],[],145,441,1962,['bitcoin'],[],https://twitter.com/PatrickMcHenry/status/1354195437520084992,False,,0,,,,,,,,[],,,,
1354194882957615110,1354194882957615110,2021-01-26 17:29:54 EST,2021-01-26,17:29:54,-0500,24222556,tyler,Tyler Winklevoss,,"If I was the CEO of GameStop $GME, the next move would be to purchase #Bitcoin and put it on the balance sheet.",en,[],[],[],670,1177,13841,['bitcoin'],['gme'],https://twitter.com/tyler/status/1354194882957615110,False,,0,,,,,,,,[],,,,
1354191022633480194,1354191022633480194,2021-01-26 17:14:34 EST,2021-01-26,17:14:34,-0500,2516844961,yassineark,Yassine Elmandjra,,"A sensible allocation into bitcoin by institutions would have a $500,000 impact on price.  Consider the opportunity cost of ignoring this.  https://t.co/n3JxgBpMTp",en,[],[],['https://pbs.twimg.com/media/EsrRT5ZW4AkisDQ.jpg'],21,222,904,[],[],https://twitter.com/yassineARK/status/1354191022633480194,False,,1,https://pbs.twimg.com/media/EsrRT5ZW4AkisDQ.jpg,,,,,,,[],,,,
1354148766983585793,1354148766983585793,2021-01-26 14:26:39 EST,2021-01-26,14:26:39,-0500,244647486,saylor,Michael Saylor⚡️,,"After Massive #Bitcoin Price Boom, Here’s Why February Could Be Very Big For Bitcoin  https://t.co/xrX4Cyo3Dv",en,[],['https://www.forbes.com/sites/billybambrough/2021/01/24/after-massive-bitcoin-price-boom-heres-why-february-could-be-very-big-for-bitcoin/'],[],258,1233,5768,['bitcoin'],[],https://twitter.com/saylor/status/1354148766983585793,False,,0,,,,,,,,[],,,,
1354135653366161408,1354135653366161408,2021-01-26 13:34:33 EST,2021-01-26,13:34:33,-0500,4137926120,cryptanzee,CryptoChimp,,Everytime bitcoin dumps  https://t.co/V5wziS7mmO,en,[],[],[],142,663,3016,[],[],https://twitter.com/Cryptanzee/status/1354135653366161408,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1354135612954079232/pu/img/8xJu5S2dNUEf2Mcj.jpg,,,,,,,[],,,,
1354135295483121665,1354135295483121665,2021-01-26 13:33:07 EST,2021-01-26,13:33:07,-0500,876672675233632261,macguyvertech01,MacguyverTech,,$300 #Continuum Avalanche #Giveaway #2  Rules _&gt; Follow   @girlgeniusxv @Continuum3000  Ends in 48 hours  Payment in #Bitcoin / #cash  North American Bitcoin Conference  https://t.co/izH1Fk5zqG  Plus a second prize $250 for registering promocode:   #Continuum  ( 40% the tickets )  https://t.co/1X4dzG3CVW,en,"[{'screen_name': 'girlgeniusxv', 'name': 'kristina bruhahn', 'id': '1055967280364904449'}, {'screen_name': 'continuum3000', 'name': 'continuum market', 'id': '1352571058289733632'}]",['https://www.btcmiami.com/'],['https://pbs.twimg.com/media/EsrazTFXYAAWdr1.jpg'],406,759,517,"['continuum', 'giveaway', 'bitcoin', 'cash', 'continuum']",[],https://twitter.com/MacguyverTech01/status/1354135295483121665,False,,1,https://pbs.twimg.com/media/EsrazTFXYAAWdr1.jpg,,,,,,,[],,,,
1354131144409817089,1354131144409817089,2021-01-26 13:16:38 EST,2021-01-26,13:16:38,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,The Republic of Estonia is now the first country to host the #Bitcoin whitepaper on their official website.   https://t.co/Jj4yQ47qEI  https://t.co/jBDo5Ycjkx,en,[],['https://e-resident.gov.ee/bitcoin-whitepaper/'],['https://pbs.twimg.com/media/EsrW0ngXcAYwtdq.jpg'],74,759,3543,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1354131144409817089,False,,1,https://pbs.twimg.com/media/EsrW0ngXcAYwtdq.jpg,,,,,,,[],,,,
1354127555318657025,1354127555318657025,2021-01-26 13:02:22 EST,2021-01-26,13:02:22,-0500,14717442,xentagz,Dennis Parker,,#Bitcoin Advocate Chamath Palihapitiya is Running for California Governor  https://t.co/QXsuDVwtNE,en,[],['https://decrypt.co/55490/bitcoin-advocate-chamath-palihapitiya-is-running-for-california-governor?utm_source=reddit&utm_medium=social&utm_campaign=sm'],[],62,244,1953,['bitcoin'],[],https://twitter.com/Xentagz/status/1354127555318657025,False,,0,,,,,,,,[],,,,
1354121232908775424,1354121232908775424,2021-01-26 12:37:14 EST,2021-01-26,12:37:14,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,The reddit 60/40 portfolio: 60% bitcoin 40% gamestop,en,[],[],[],31,182,1746,[],[],https://twitter.com/DocumentingBTC/status/1354121232908775424,False,,0,,,,,,,,[],,,,
1354116825345257473,1354116825345257473,2021-01-26 12:19:44 EST,2021-01-26,12:19:44,-0500,19721574,gladstein,Alex Gladstein 🌋 ⚡,,"My latest for @TIME:  In the fight against extremism, don't demonize mass surveillance-busting tools like Signal and Bitcoin.  If we sacrifice privacy to protect our democracy, we will end up with neither.   https://t.co/UJiNAqzvaF",en,"[{'screen_name': 'time', 'name': 'time', 'id': '14293310'}]",['https://time.com/5933380/signal-bitcoin-extremism-democracy/'],[],26,155,528,[],[],https://twitter.com/gladstein/status/1354116825345257473,False,,0,,,,,,,,[],,,,
1354114145961046016,1354114145961046016,2021-01-26 12:09:05 EST,2021-01-26,12:09:05,-0500,894339217412816896,pourteaux,Dennis,,"If China controls bitcoin or bitcoin mining, then why would this transaction have 543 confirmations?  https://t.co/fL3Dc1X0U6  https://t.co/lUYY55rigp",en,[],['https://blockstream.info/tx/dde50539d288783bc6d4ab2898f907a6d1fbd7fe301777ae9be92c2d40dd8558?expand'],['https://pbs.twimg.com/media/EsrHo4HXYAEjTdt.jpg'],25,147,951,[],[],https://twitter.com/pourteaux/status/1354114145961046016,False,,1,https://pbs.twimg.com/media/EsrHo4HXYAEjTdt.jpg,,,,,,,[],,,,
1354102671003668480,1354102671003668480,2021-01-26 11:23:29 EST,2021-01-26,11:23:29,-0500,2178012643,balajis,Balaji Srinivasan,,🇪🇪 Estonia wins! Is it the first state in the world to post the Bitcoin whitepaper at a .gov URL?  Everyone should try getting the whitepaper up on the .gov domain of their city or country. A first step towards a technologically progressive jurisdiction.  https://t.co/OEhVhHIOHK,en,[],['https://e-resident.gov.ee/wp-content/uploads/2021/01/bitcoin.pdf'],[],31,174,1143,[],[],https://twitter.com/balajis/status/1354102671003668480,False,https://twitter.com/seikatsu/status/1354101270047580160,0,,,,,,,,[],,,,
1354087983528484868,1354087983528484868,2021-01-26 10:25:07 EST,2021-01-26,10:25:07,-0500,14883246,microstrategy,MicroStrategy,,"We're excited to announce that @coinbase Head of Institutional Sales, Trading, Custody, and Prime Services, Brett Tejpaul, is joining us to speak at the groundbreaking #Bitcoin for Corporations event on Feb 3/4.  Register today.  https://t.co/LzvoUQeORO  https://t.co/5On1WlFCJ9",en,"[{'screen_name': 'coinbase', 'name': 'coinbase', 'id': '574032254'}]",['http://ow.ly/xZHw50DdIZJ'],['https://pbs.twimg.com/media/Esqv2FUXYAAjCJb.jpg'],30,203,1372,['bitcoin'],[],https://twitter.com/MicroStrategy/status/1354087983528484868,False,,1,https://pbs.twimg.com/media/Esqv2FUXYAAjCJb.jpg,,,,,,,[],,,,
1354070611027496962,1354070611027496962,2021-01-26 09:16:05 EST,2021-01-26,09:16:05,-0500,339061487,apompliano,Pomp 🌪,,2021 is already off to a fast start:  Reddit users are blowing up hedge funds. Chamath is going to be California governor. Bitcoin hit new all-time high. $2+ trillion is about to be printed. Nobody can figure out how to roll out vaccines. And Tom Brady is back in the Super Bowl.,en,[],[],[],89,263,2610,[],[],https://twitter.com/APompliano/status/1354070611027496962,False,,0,,,,,,,,[],,,,
1354064006420586496,1354064006420586496,2021-01-26 08:49:51 EST,2021-01-26,08:49:51,-0500,1457305928,marenaltman,MAREN,,still bitter that at 11 years old i did not buy bitcoin,en,[],[],[],39,192,1976,[],[],https://twitter.com/marenaltman/status/1354064006420586496,False,,0,,,,,,,,[],,,,
1354062120896356352,1354062120896356352,2021-01-26 08:42:21 EST,2021-01-26,08:42:21,-0500,710833317,oye440,Tolib Ademola 440 ,,Who do you sell your bitcoin to?  Are they buying at ur rate?  Or do you still sell to them at the old dollar rate which was at 450/$?? Lets trade with u at d best rate  Bring all ur bulk #Bitcoin  and Gift cards  Twitter @Albastore001 WhatsApp 👇🏿  https://t.co/Y4sRiTes7n  https://t.co/fIwq7D5PYQ,en,"[{'screen_name': 'albastore001', 'name': 'ayo🤜🏼🤛🏿', 'id': '1353713941793431552'}]",['[messaging-link]],"['https://pbs.twimg.com/media/EsqYUZcXEAAF3Qc.jpg', 'https://pbs.twimg.com/media/EsqYUZgXYAEAtAK.jpg']",11,115,141,['bitcoin'],[],https://twitter.com/Oye440/status/1354062120896356352,False,,1,https://pbs.twimg.com/media/EsqYUZcXEAAF3Qc.jpg,,,,,,,[],,,,
1354035432552607745,1354035432552607745,2021-01-26 06:56:18 EST,2021-01-26,06:56:18,-0500,970994516357472257,btc_archive,Bitcoin Archive 🗄🚀🌔,,Peter Schiff: You can’t buy anything with #Bitcoin.   Also Peter Schiff 👇👇👇  https://t.co/eBd49qVsF6,en,[],[],['https://pbs.twimg.com/media/EsqADAzXAAUtb92.jpg'],122,237,1633,['bitcoin'],[],https://twitter.com/BTC_Archive/status/1354035432552607745,False,,1,https://pbs.twimg.com/media/EsqADAzXAAUtb92.jpg,,,,,,,[],,,,
1353930147993423872,1353930147993423872,2021-01-25 23:57:56 EST,2021-01-25,23:57:56,-0500,94844786,karlousm,Church Socks,,Y’all trying to get these Harriet Tubmans? I want some bitcoin my damn self.,en,[],[],[],12,165,915,[],[],https://twitter.com/KarlousM/status/1353930147993423872,False,,0,,,,,,,,[],,,,
1353922002265010178,1353922002265010178,2021-01-25 23:25:34 EST,2021-01-25,23:25:34,-0500,930809585832812545,nodedpodcast,Noded Bitcoin Podcast,,"Noded's hosts @bitstein and @pierre_rochard talked with @Scaramucci today about #Bitcoin, geopolitics, and the financial system.    https://t.co/AZC5p8Q30l  Listen, share, and subscribe!  We got a scoop about what may influence Treasury under Biden 👇  https://t.co/hviJcVAZNh",en,"[{'screen_name': 'bitstein', 'name': 'bitstein', 'id': '820282353436200960'}, {'screen_name': 'pierre_rochard', 'name': 'pierre rochard', 'id': '1387786133216579587'}, {'screen_name': 'scaramucci', 'name': 'anthony scaramucci', 'id': '24578794'}]",['https://soundcloud.com/noded-bitcoin-podcast/noded-77-with-anthony-scaramucci'],[],54,191,767,['bitcoin'],[],https://twitter.com/NodedPodcast/status/1353922002265010178,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1353921118294441986/pu/img/56-SXKP2qMl34ctr.jpg,,,,,,,[],,,,
1353865771332423680,1353865771332423680,2021-01-25 19:42:08 EST,2021-01-25,19:42:08,-0500,1626294277,spectatorindex,The Spectator Index,,"Bitcoin price.  12th December: $18,100  19th December: $23,000  26th of December: $24,000  2nd January: $29,600  9th January: $41,500  16th January: $36,700  23rd January: $32,900  Now: $32,500",en,[],[],[],52,277,1757,[],[],https://twitter.com/spectatorindex/status/1353865771332423680,False,,0,,,,,,,,[],,,,
1353865571230617600,1353865571230617600,2021-01-25 19:41:20 EST,2021-01-25,19:41:20,-0500,989188768992243712,elliefrost,Ellie Frost ❄️,,"Oct 2020: Square got their ~4,700 Bitcoin for $50M  Jan 2021: Marathon got their ~4,800 Bitcoin for $150M  Don’t be late to the party.",en,[],[],[],50,259,2169,[],[],https://twitter.com/EllieFrost/status/1353865571230617600,False,,0,,,,,,,,[],,,,
1353859972929622017,1353859972929622017,2021-01-25 19:19:05 EST,2021-01-25,19:19:05,-0500,820252180796100608,bitcoinissaving,Bitcoin is Saving,,I still have not met a single #Bitcoin skeptic who actually understands Bitcoin.  They have all had *massive* gaps in their knowledge that led them to incorrect conclusions.  Very bullish.,en,[],[],[],164,319,2713,['bitcoin'],[],https://twitter.com/BitcoinIsSaving/status/1353859972929622017,False,,0,,,,,,,,[],,,,
1353830895552241664,1353830895552241664,2021-01-25 17:23:33 EST,2021-01-25,17:23:33,-0500,1333467482,coindesk,CoinDesk,,ARK Investment CEO Cathie Wood says more tech companies will invest in bitcoin as an inflation hedge.  @realDannyNelson reports   https://t.co/gK7ymQ78si,en,"[{'screen_name': 'realdannynelson', 'name': 'danny nelson', 'id': '799069847254683648'}]",['https://trib.al/IDfEv6l'],[],30,224,951,[],[],https://twitter.com/CoinDesk/status/1353830895552241664,False,,0,,,,,,,,[],,,,
1353825726781296642,1353825726781296642,2021-01-25 17:03:00 EST,2021-01-25,17:03:00,-0500,1598709350,danheld,Dan Held,,"Whoa. University endowments are now buying #Bitcoin!  ""Harvard, Yale, Brown and the University of Michigan as well as several other colleges have been buying crypto directly on exchanges.""  https://t.co/faH4jBeptc",en,[],[],['https://pbs.twimg.com/media/EsnBSxQVEAUgmAA.jpg'],50,347,1549,['bitcoin'],[],https://twitter.com/danheld/status/1353825726781296642,False,,1,https://pbs.twimg.com/media/EsnBSxQVEAUgmAA.jpg,,,,,,,[],,,,
1353824588900298752,1353824588900298752,2021-01-25 16:58:29 EST,2021-01-25,16:58:29,-0500,339061487,apompliano,Pomp 🌪,,"Harvard, Yale, Brown, and others buying Bitcoin directly.  Eventually every endowment will have exposure.    https://t.co/qdBgM5pFVG",en,[],['https://www.coindesk.com/harvard-yale-brown-endowments-have-been-buying-bitcoin-for-at-least-a-year-sources'],[],64,310,1566,[],[],https://twitter.com/APompliano/status/1353824588900298752,False,,0,,,,,,,,[],,,,
1353823402193248257,1353823402193248257,2021-01-25 16:53:46 EST,2021-01-25,16:53:46,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,"Harvard, Yale and Brown, and the University of Michigan endowment funds have been quietly buying #Bitcoin this entire year. Gradually then suddenly.   https://t.co/U01ADlb6O5",en,[],['https://www.coindesk.com/harvard-yale-brown-endowments-have-been-buying-bitcoin-for-at-least-a-year-sources'],[],22,215,1180,['bitcoin'],[],https://twitter.com/DocumentingBTC/status/1353823402193248257,False,,0,,,,,,,,[],,,,
1353820883379433473,1353820883379433473,2021-01-25 16:43:46 EST,2021-01-25,16:43:46,-0500,339061487,apompliano,Pomp 🌪,,Reddit users short squeezing Wall Street short sellers after Reddit users outperformed Wall Street hedge funds by simply holding Bitcoin for the last 5 years is exactly why I love the internet.,en,[],[],[],70,391,4460,[],[],https://twitter.com/APompliano/status/1353820883379433473,False,,0,,,,,,,,[],,,,
1353818694061862914,1353818694061862914,2021-01-25 16:35:04 EST,2021-01-25,16:35:04,-0500,1333467482,coindesk,CoinDesk,,"SCOOP: The endowment funds of Harvard, Yale, Brown and UMich have been quietly buying #bitcoin through Coinbase and other exchanges, CoinDesk has learned.  @IanAllison123 reports   https://t.co/3oHhCqAXzT",en,"[{'screen_name': 'ianallison123', 'name': 'ian allison', 'id': '3351838901'}]",['https://trib.al/id3LYQ1'],[],140,900,2545,['bitcoin'],[],https://twitter.com/CoinDesk/status/1353818694061862914,False,,0,,,,,,,,[],,,,
1353804558791811073,1353804558791811073,2021-01-25 15:38:53 EST,2021-01-25,15:38:53,-0500,339061487,apompliano,Pomp 🌪,,"Marathon Patent Group Inc, a publicly traded NASDAQ company, has converted $150 million of their balance sheet into Bitcoin.  Every public company is going to do it. Just a matter of time 🔥   https://t.co/xLHdEk6B6t",en,[],['https://ir.marathonpg.com/press-releases/detail/1224/marathon-invests-150-million-in-bitcoin'],[],58,300,2006,[],[],https://twitter.com/APompliano/status/1353804558791811073,False,,0,,,,,,,,[],,,,
1353803612636516354,1353803612636516354,2021-01-25 15:35:08 EST,2021-01-25,15:35:08,-0500,1293878938540933122,mrktmeditations,Market Meditations,,"BREAKING: Rothschild Investment Corporation (leading global financial institution) reveals it holds 30,454 shares of Grayscales #bitcoin  trust, which now has over $20 billion in assets under management.",en,[],[],[],51,375,1723,['bitcoin'],[],https://twitter.com/MrktMeditations/status/1353803612636516354,False,,0,,,,,,,,[],,,,
1353796203662589958,1353753006156763142,2021-01-25 15:05:41 EST,2021-01-25,15:05:41,-0500,13418472,woonomic,Willy Woo,,"@PeterSchiff This is true, gold is really useful.   Gold’s highest utility is in internal connections of chipsets, used to secure Bitcoin’s network, which routes digital value across the Internet.  I mean it’ll just be Bitcoin that keeps gold useful in the future ;)",en,[],[],[],105,255,4154,[],[],https://twitter.com/woonomic/status/1353796203662589958,False,,0,,,,,,,,"[{'screen_name': 'PeterSchiff', 'name': 'Peter Schiff', 'id': '56562803'}]",,,,
1353785988473114630,1353785988473114630,2021-01-25 14:25:06 EST,2021-01-25,14:25:06,-0500,14883246,microstrategy,MicroStrategy,,"We're excited to announce that @Grayscale CEO, Michael Sonnenshein, is joining us to speak at the groundbreaking #Bitcoin for Corporations event on Feb 3/4.  Register today.  https://t.co/wj2YALVTOB  https://t.co/Ztma2uWyoa",en,"[{'screen_name': 'grayscale', 'name': 'grayscale', 'id': '2800345565'}]",['http://ow.ly/85zi50DdJbY'],['https://pbs.twimg.com/media/EsmdLrkXcAIBHuM.jpg'],86,507,3250,['bitcoin'],[],https://twitter.com/MicroStrategy/status/1353785988473114630,False,,1,https://pbs.twimg.com/media/EsmdLrkXcAIBHuM.jpg,,,,,,,[],,,,
1353784759676235790,1353784759676235790,2021-01-25 14:20:13 EST,2021-01-25,14:20:13,-0500,1706517014,lobi_tech,𝕰𝖓𝖌𝖗 𝕸𝖎𝖐𝖊🪐,,My pain is that this shit keeps happening and we can't do nothing because our hands are tied by civilization and laws...😐😔🤦🏾‍♂️ #EndSARS  #RevolutionNow  #Bitcoin  https://t.co/HV3uowejBC,en,[],[],[],33,641,815,"['endsars', 'revolutionnow', 'bitcoin']",[],https://twitter.com/Lobi_Tech/status/1353784759676235790,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1353784541908004864/pu/img/jTYIuOPxf5n27ZJk.jpg,,,,,,,[],,,,
1353773552172937218,1353773552172937218,2021-01-25 13:35:41 EST,2021-01-25,13:35:41,-0500,976884195632001027,digitalassets,Fidelity Digital Assets,,We are excited to participate in the @MicroStrategy Bitcoin for Corporations presentations on February 4th at 12pm EST. Register now to learn more about what corporations need to address as they develop and implement their bitcoin strategy.   https://t.co/sIgdaxSB6I,en,"[{'screen_name': 'microstrategy', 'name': 'microstrategy', 'id': '14883246'}]",['https://www.microstrategy.com/en/resources/events/world-2021/bitcoin-summit'],[],35,385,1997,[],[],https://twitter.com/DigitalAssets/status/1353773552172937218,False,,0,,,,,,,,[],,,,
1353764128310046720,1353764128310046720,2021-01-25 12:58:14 EST,2021-01-25,12:58:14,-0500,250980843,cameron,Cameron Winklevoss,,Talking Head: #Bitcoin is just too volatile. I prefer equities.  Reality: GameStop $GME day's rage so far is $61 to $159.,en,[],[],[],86,139,1704,['bitcoin'],['gme'],https://twitter.com/cameron/status/1353764128310046720,False,,0,,,,,,,,[],,,,
1353750789865365504,1353750789865365504,2021-01-25 12:05:14 EST,2021-01-25,12:05:14,-0500,95066790,real_vijay,Vijay Boyapati,,"As #Bitcoin begins to make capital movement much freer, people are going to start thinking much more like global citizens rather than being tied to their nation of birth.   Nations with the friendliest policies toward Bitcoin will attract the most capital and talent.",en,[],[],[],42,166,983,['bitcoin'],[],https://twitter.com/real_vijay/status/1353750789865365504,False,,0,,,,,,,,[],,,,
1353745726807941120,1353745726807941120,2021-01-25 11:45:07 EST,2021-01-25,11:45:07,-0500,250980843,cameron,Cameron Winklevoss,,Inflation robs you of your life's work. The Argentine peso has lost 50% of its value against USD in the past 3 years. And that's saying a lot given the current state of the U.S. dollar. No wonder search interest in #Bitcoin is going through the roof.    https://t.co/X6KAKKaU6r,en,[],['https://decrypt.co/55307/google-searches-for-bitcoin-are-skyrocketing-in-argentina'],[],56,261,1215,['bitcoin'],[],https://twitter.com/cameron/status/1353745726807941120,False,,0,,,,,,,,[],,,,
1353737183946043394,1353737183946043394,2021-01-25 11:11:10 EST,2021-01-25,11:11:10,-0500,1399148563,krakenfx,Kraken Exchange,,"Though only time will tell, the Stock-to-Flow model predicts that #bitcoin will reach a new ATH of more than $85K roughly one year after the May 2020 halving 📈  https://t.co/NqMt4GMr1X",en,[],[],['https://pbs.twimg.com/media/EslwyxiWMAEdt3n.jpg'],79,266,1544,['bitcoin'],[],https://twitter.com/krakenfx/status/1353737183946043394,False,,1,https://pbs.twimg.com/media/EslwyxiWMAEdt3n.jpg,,,,,,,[],,,,
1353735659354255360,1353735659354255360,2021-01-25 11:05:07 EST,2021-01-25,11:05:07,-0500,1033739483609481216,1crypticpoet,The Cryptic Poet 👑,,A lot of people called me stupid for buying during the bear market. • I bought Bitcoin at $4K • I bought ETH at $90 • I bought Chainlink at $2  • I bought XRP at $.14  Don't call me lucky...I've endured the insults; I've done my time.  Tip: Be greedy when others are fearful.,en,[],[],[],145,248,2904,[],[],https://twitter.com/1CrypticPoet/status/1353735659354255360,False,,0,,,,,,,,[],,,,
