id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1353735357796331520,1353735357796331520,2021-01-25 11:03:55 EST,2021-01-25,11:03:55,-0500,1258037784474013696,therealchisom_,The Real Chisom,,"If you are a proud memer,  Retweet and comment what frame made u laugh  Unilag | Ahmed Musa | Lampard | Arewa twitter | #Bitcoin  https://t.co/zO8h5zyzHa",en,[],[],"['https://pbs.twimg.com/media/EslvEfiXcAEt-K6.jpg', 'https://pbs.twimg.com/media/EslvHY6W8AAzWzh.jpg', 'https://pbs.twimg.com/media/EslvIAaXUAABW1m.jpg', 'https://pbs.twimg.com/media/EslvIZmXUAIppTP.jpg']",38,220,415,['bitcoin'],[],https://twitter.com/therealchisom_/status/1353735357796331520,False,,1,https://pbs.twimg.com/media/EslvEfiXcAEt-K6.jpg,,,,,,,[],,,,
1353735153143705600,1353735153143705600,2021-01-25 11:03:06 EST,2021-01-25,11:03:06,-0500,1295526279194828800,parikpatelcfa,"Dr. Parik Patel, BA, CFA, ACCA Esq. 💸",,The real reason that Gamestop is up today is because investors are rotating out of risk-assets like Bitcoin into safe-haven brick-and-mortar companies.,en,[],[],[],304,329,4954,[],[],https://twitter.com/ParikPatelCFA/status/1353735153143705600,False,,0,,,,,,,,[],,,,
1353733838980177920,1353733838980177920,2021-01-25 10:57:53 EST,2021-01-25,10:57:53,-0500,14096763,thestalwart,Joe Weisenthal,,1-year chart of Bitcoin vs. Gamestop percentage gains  https://t.co/OIx5VkUpF6,en,[],[],['https://pbs.twimg.com/media/Eslttt9XEAAydBO.jpg'],82,177,1550,[],[],https://twitter.com/TheStalwart/status/1353733838980177920,False,,1,https://pbs.twimg.com/media/Eslttt9XEAAydBO.jpg,,,,,,,[],,,,
1353732893483397122,1353732893483397122,2021-01-25 10:54:07 EST,2021-01-25,10:54:07,-0500,24222556,tyler,Tyler Winklevoss,,"Nice, #Bitcoin has climbed above 34k while you were sleeping. If you haven't heard already, it's still alive",en,[],[],[],153,185,2835,['bitcoin'],[],https://twitter.com/tyler/status/1353732893483397122,False,,0,,,,,,,,[],,,,
1353731689181294605,1353731689181294605,2021-01-25 10:49:20 EST,2021-01-25,10:49:20,-0500,1457305928,marenaltman,MAREN,,bitcoin was really born with a capricorn sun/mars/pluto/jupiter and an aries moon and some of you still doubt its power,en,[],[],[],63,227,3388,[],[],https://twitter.com/marenaltman/status/1353731689181294605,False,,0,,,,,,,,[],,,,
1353729848238338055,1353729848238338055,2021-01-25 10:42:01 EST,2021-01-25,10:42:01,-0500,16461706,jeffbooth,Jeff Booth,,The only people who could have possibly believed an economy can grow forever are in control of money (and able to create more of it out of thin air) Now - they/we are stuck with no good options.  Learn about Bitcoin. It is important.,en,[],[],[],29,134,923,[],[],https://twitter.com/JeffBooth/status/1353729848238338055,False,,0,,,,,,,,[],,,,
1353723148043243527,1353723148043243527,2021-01-25 10:15:24 EST,2021-01-25,10:15:24,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,"Google searches of ""Bitcoin"" already at all-time highs in:  https://t.co/RPTQxihyd1",en,[],[],"['https://pbs.twimg.com/media/EsljFxUXUAAIAWH.png', 'https://pbs.twimg.com/media/EsljHYWXAAIfotW.png', 'https://pbs.twimg.com/media/EsljqtjXcAEQw9k.png', 'https://pbs.twimg.com/media/Eslj8aXXIAEv5ca.png']",68,334,1663,[],[],https://twitter.com/DocumentingBTC/status/1353723148043243527,False,,1,https://pbs.twimg.com/media/EsljFxUXUAAIAWH.png,,,,,,,[],,,,
1353719469437317122,1353719469437317122,2021-01-25 10:00:47 EST,2021-01-25,10:00:47,-0500,1598709350,danheld,Dan Held,,"Based on previous cycles, we have another 250+ days to go until we reach the top of the #Bitcoin bull run!  Fall 2021 will be wild 🚀  https://t.co/9MtziGWWI2",en,[],[],['https://pbs.twimg.com/media/EslgrxkW8AMDGzs.jpg'],77,351,1749,['bitcoin'],[],https://twitter.com/danheld/status/1353719469437317122,False,,1,https://pbs.twimg.com/media/EslgrxkW8AMDGzs.jpg,,,,,,,[],,,,
1353705185630105601,1353705185630105601,2021-01-25 09:04:01 EST,2021-01-25,09:04:01,-0500,244647486,saylor,Michael Saylor⚡️,,"""We also believe that holding part of our Treasury reserves in #Bitcoin will be a better long-term strategy than holding US Dollars, similar to other forward-thinking companies like @MicroStrategy,” said Merrick Okamoto",en,"[{'screen_name': 'microstrategy', 'name': 'microstrategy', 'id': '14883246'}]",[],[],118,583,3937,['bitcoin'],[],https://twitter.com/saylor/status/1353705185630105601,False,https://twitter.com/CoinDesk/status/1353689684921249793,0,,,,,,,,[],,,,
1353704603368517633,1353704603368517633,2021-01-25 09:01:42 EST,2021-01-25,09:01:42,-0500,244647486,saylor,Michael Saylor⚡️,,"Marathon Patent Group, Inc. (NASDAQ:MARA) (""Marathon"") today announced that it has purchased 4,812.66 BTC in an aggregate purchase price of $150 million via @NYDIG_BTC.   Another public company adopts #Bitcoin as a treasury reserve asset.    https://t.co/acwghygNxC",en,"[{'screen_name': 'nydig_btc', 'name': 'nydig', 'id': '1349478596591681536'}]",['https://ir.marathonpg.com/press-releases/detail/1224/marathon-invests-150-million-in-bitcoin'],[],283,1933,9142,['bitcoin'],[],https://twitter.com/saylor/status/1353704603368517633,False,,0,,,,,,,,[],,,,
1353704340901556224,1353704340901556224,2021-01-25 09:00:40 EST,2021-01-25,09:00:40,-0500,1598709350,danheld,Dan Held,,By owning Bitcoin you're part of the biggest revolution in human history.,en,[],[],[],59,309,2380,[],[],https://twitter.com/danheld/status/1353704340901556224,False,,0,,,,,,,,[],,,,
1353701086645735424,1353701086645735424,2021-01-25 08:47:44 EST,2021-01-25,08:47:44,-0500,902926941413453824,cz_binance,CZ 🔶 Binance,,"Another 4,812 #BTC gone into long term corporate treasury reserves.   » Marathon Buys $150 Million Bitcoin with Treasury Reserves – Trustnodes  https://t.co/T34w8BwlgA",en,[],['https://www.trustnodes.com/2021/01/25/marathon-buys-150-million-bitcoin-with-treasury-reserves'],[],90,387,2027,['btc'],[],https://twitter.com/cz_binance/status/1353701086645735424,False,,0,,,,,,,,[],,,,
1353700343218114562,1353700343218114562,2021-01-25 08:44:47 EST,2021-01-25,08:44:47,-0500,250980843,cameron,Cameron Winklevoss,,And anotha one. Publicly-listed company buys $150mm in #Bitcoin for its treasury.    https://t.co/oKI75RzfhJ,en,[],['https://www.theblockcrypto.com/post/92378/nasdaq-marathon-patent-group-buys-bitcoin-btc-treasury-reserves'],[],75,406,2493,['bitcoin'],[],https://twitter.com/cameron/status/1353700343218114562,False,,0,,,,,,,,[],,,,
1353689684921249793,1353689684921249793,2021-01-25 08:02:25 EST,2021-01-25,08:02:25,-0500,1333467482,coindesk,CoinDesk,,"NEW: Bitcoin miner Marathon Patent Group ($mara) bought the dip: 4,812 #BTC for $150 million.   @realDannyNelson reports  https://t.co/FxHZF7FR5M",en,"[{'screen_name': 'realdannynelson', 'name': 'danny nelson', 'id': '799069847254683648'}]",['https://trib.al/ygDkJF1'],[],34,265,1099,['btc'],[],https://twitter.com/CoinDesk/status/1353689684921249793,False,,0,,,,,,,,[],,,,
1353689477454163968,1353689477454163968,2021-01-25 08:01:36 EST,2021-01-25,08:01:36,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,"""Please sell us your bitcoin""  https://t.co/i2plCvHPm2",en,[],[],"['https://pbs.twimg.com/media/EslFZy3XAAMBi6h.jpg', 'https://pbs.twimg.com/media/EslFZ-cXEAMF2dL.jpg']",102,381,2473,[],[],https://twitter.com/DocumentingBTC/status/1353689477454163968,False,,1,https://pbs.twimg.com/media/EslFZy3XAAMBi6h.jpg,,,,,,,[],,,,
1353687432659689473,1353687432659689473,2021-01-25 07:53:28 EST,2021-01-25,07:53:28,-0500,20374262,maxkeiser,BITCOIN AMBASSADOR 🇸🇻,,"A few things regulators can’t regulate   - p2p file-swapping  - encryption  - 3D printing  - #Bitcoin   Instead of wasting time trying to regulate, spend time preparing people for decentralized, unconfiscatable, censor-proof money.   Nevermind... We’ll do it ourselves.   HFSP",en,[],[],[],21,191,1016,['bitcoin'],[],https://twitter.com/maxkeiser/status/1353687432659689473,False,,0,,,,,,,,[],,,,
1353685480928387077,1353685480928387077,2021-01-25 07:45:43 EST,2021-01-25,07:45:43,-0500,1337780902680809474,documentingbtc,Documenting Bitcoin 📄,,.        💵 .        💵          💵          💵          💵          💵          💵          💵                 💵                        💵          💵                        💵 Dollars Printed        Bitcoin     Last Year          Market Cap       $2.9T                   $0.62T,en,[],[],[],23,248,1429,[],[],https://twitter.com/DocumentingBTC/status/1353685480928387077,False,,0,,,,,,,,[],,,,
1353669203023306752,1353669203023306752,2021-01-25 06:41:02 EST,2021-01-25,06:41:02,-0500,1279791176896393221,elevationtoday,Elevation News Today,,"Fulani herdsmen have been equipped with guns and other amunitions, they move about as they like and security agents don't question them. Watch this!  #RevolutionNow Arewa Twitter #Bitcoin #SuccessForKiddrica #WearAMask #Fulani IPOB #AttackOnTitan #MiyettiAllah Godzilla #EndSARS  https://t.co/hEPcI0wbYA",en,[],[],[],83,457,455,"['revolutionnow', 'bitcoin', 'successforkiddrica', 'wearamask', 'fulani', 'attackontitan', 'miyettiallah', 'endsars']",[],https://twitter.com/ElevationToday/status/1353669203023306752,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1353668091981533184/pu/img/X-4r0v4xTlXJ6DzI.jpg,,,,,,,[],,,,
1353629757364178945,1353629757364178945,2021-01-25 04:04:18 EST,2021-01-25,04:04:18,-0500,422409495,pitharoy,Peter Ogunsona,,"#HerdsMen: Buhari is the worldwide patron of Fulani and he is from Niger Republic, he told us when we were serving under him.   Miyetti Allah #Bitcoin Kiddwaya #RevolutionNow Demide Amen #MondayMotivation #mondaythoughts TACHA FC  https://t.co/ieKGX3ln90",en,[],[],[],47,447,604,"['herdsmen', 'bitcoin', 'revolutionnow', 'mondaymotivation', 'mondaythoughts']",[],https://twitter.com/pitharoy/status/1353629757364178945,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1353629429025665025/pu/img/1BuABv9MzbpbTTiO.jpg,,,,,,,[],,,,
1353613414116028418,1353613414116028418,2021-01-25 02:59:21 EST,2021-01-25,02:59:21,-0500,1148246987675963392,bluzezs,Bluzezs 💀,,"NEWEST SLIDES NOW AVAILABLE   Sizes: 40 - 45  Frame 1 &amp; 2: N18,000 Frame 3: N19,000 Frame 4: N17,000  To order  —————- Send a dm  Call/WhatsApp - [phone] —————-  #Bitcoin | Kiddwaya | Ole Gunnar Solskjaer | Suarez | Miyetti Allah | Ahmed Musa | No stress  https://t.co/ok8AkSLyAv",en,[],[],"['https://pbs.twimg.com/media/EskANenXMAEFl3G.jpg', 'https://pbs.twimg.com/media/EskANeoXYAEPpoX.jpg', 'https://pbs.twimg.com/media/EskANenXYAERnHd.jpg', 'https://pbs.twimg.com/media/EskANejXMAEh_qm.jpg']",17,124,228,['bitcoin'],[],https://twitter.com/Bluzezs/status/1353613414116028418,False,,1,https://pbs.twimg.com/media/EskANenXMAEFl3G.jpg,,,,,,,[],,,,
1353604676743094272,1353604676743094272,2021-01-25 02:24:38 EST,2021-01-25,02:24:38,-0500,1279791176896393221,elevationtoday,Elevation News Today,,See how Fulani herdsmen are invading people's farms and cutting down their cassava. This video is an evidence.  Too Bad! 😭😭  Miyetti Allah #Bitcoin Grace Ebira #RevolutionNow Anambra Benin #SuccessForKiddrica Transport #900kTwitteriCONs Hausas Forgiveness His Word #NSPPD  https://t.co/T7VfuGOZMl,en,[],[],[],24,317,285,"['bitcoin', 'revolutionnow', 'successforkiddrica', '900ktwittericons', 'nsppd']",[],https://twitter.com/ElevationToday/status/1353604676743094272,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1353603155121102850/pu/img/YhlJuQ9B6YZbLGS8.jpg,,,,,,,[],,,,
1353601775715164160,1353601775715164160,2021-01-25 02:13:06 EST,2021-01-25,02:13:06,-0500,1279791176896393221,elevationtoday,Elevation News Today,,"Fulani herdsmen attack travellers along Benin-Ore Road, damage vehicles and kidnap people into the bush. This is very bad! 😭😭  Miyetti Allah #Bitcoin Grace Ebira #RevolutionNow Anambra Benin #SuccessForKiddrica Transport #900kTwitteriCONs Hausas Forgiveness His Word #NSPPD  https://t.co/6HM6cFA00u",en,[],[],[],156,1193,1260,"['bitcoin', 'revolutionnow', 'successforkiddrica', '900ktwittericons', 'nsppd']",[],https://twitter.com/ElevationToday/status/1353601775715164160,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1353601613655662597/pu/img/buo43X1GGWbj8cm8.jpg,,,,,,,[],,,,
1353597709421318144,1353597709421318144,2021-01-25 01:56:57 EST,2021-01-25,01:56:57,-0500,406921567,oapaynigeria,🎅AY Nigeria 🇳🇬 #SayNoToRape,,"I’m proud of Nigerian Youths. A lot of us are multi talented  What’s your skill, Trade or talent? Drop it, let’s promote ourselves. #Bitcoin  https://t.co/SshRvtN8Vk",en,[],[],['https://pbs.twimg.com/media/Esjx3rDXIAA7D58.jpg'],82,197,385,['bitcoin'],[],https://twitter.com/oapaynigeria/status/1353597709421318144,False,,1,https://pbs.twimg.com/media/Esjx3rDXIAA7D58.jpg,,,,,,,[],,,,
1353588772596834306,1353588772596834306,2021-01-25 01:21:26 EST,2021-01-25,01:21:26,-0500,1071032306436050950,iammicotaa,Only one Micotaa 🇳🇬🌍,,"Don't be scared of what is ahead of you, you well definitely have to move towards it. all you need is the right information and the will to push further. There is always a future enough for everyone that i know, and #thefutureistech . Don,t doubt it, try it.   #Bitcoin  https://t.co/oc5vflg6BG",en,[],[],['https://pbs.twimg.com/media/EsjpzgnXUAMZzXC.jpg'],15,226,368,"['thefutureistech', 'bitcoin']",[],https://twitter.com/iamMicotaa/status/1353588772596834306,False,,1,https://pbs.twimg.com/media/EsjpzgnXUAMZzXC.jpg,,,,,,,[],,,,
1353584502724063232,1353584502724063232,2021-01-25 01:04:28 EST,2021-01-25,01:04:28,-0500,1148246987675963392,bluzezs,Bluzezs 💀,,"Frame 1: N27,000 Frame 2: N36,000 Frame 3: N27,000 Frame 4: N27,000  To order  ———— Send a Dm Call/WhatsApp - [phone] ————  #Bitcoin | Drake | Martin Odegaard | Thiago | Dangote | My Gee | Email | #YaGunnersYa  https://t.co/Wyxdtjh5Qy",en,[],[],"['https://pbs.twimg.com/media/Esjl6h7XEAA57me.jpg', 'https://pbs.twimg.com/media/Esjl6h-XMAAMW2z.jpg', 'https://pbs.twimg.com/media/Esjl6h1XAAENTLk.jpg', 'https://pbs.twimg.com/media/Esjl6iAXYAE2ukI.jpg']",11,109,189,"['bitcoin', 'yagunnersya']",[],https://twitter.com/Bluzezs/status/1353584502724063232,False,,1,https://pbs.twimg.com/media/Esjl6h7XEAA57me.jpg,,,,,,,[],,,,
1353584408645816320,1353584408645816320,2021-01-25 01:04:06 EST,2021-01-25,01:04:06,-0500,1079275463556694016,daoolympus,OlympusDAO,,"Say hi on the on the comments section, let me DM you  I want to make new friends this week  Drake #Bitcoin Hausa  https://t.co/fFU26Tij0j",en,[],[],[],35,81,133,['bitcoin'],[],https://twitter.com/DaoOlympus/status/1353584408645816320,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1353583457339846657/pu/img/Y4xS81rtNKNbUyr0.jpg,,,,,,,[],,,,
1353579404035670016,1353579404035670016,2021-01-25 00:44:12 EST,2021-01-25,00:44:12,-0500,20884310,timdraper,Tim Draper,,This is the best interview on #Bitcoin I have seen. I would call it required viewing for anyone who would like to better understand what is going on.   https://t.co/BAOg06kq90,en,[],['https://www.youtube.com/watch?v=Awh-aKurN48'],[],61,311,1486,['bitcoin'],[],https://twitter.com/TimDraper/status/1353579404035670016,False,,0,,,,,,,,[],,,,
1353576918629691392,1353576918629691392,2021-01-25 00:34:20 EST,2021-01-25,00:34:20,-0500,904700529988820992,mmcrypto,MMCrypto,,You shouldn’t worry not having a girlfriend yet. Worry not owning any #Bitcoin!  https://t.co/qTX4X8MxRK,en,[],[],['https://pbs.twimg.com/media/EsjfB_SXYAAK3B-.jpg'],129,315,2206,['bitcoin'],[],https://twitter.com/MMCrypto/status/1353576918629691392,False,,1,https://pbs.twimg.com/media/EsjfB_SXYAAK3B-.jpg,,,,,,,[],,,,
1353556826495840256,1353556826495840256,2021-01-24 23:14:29 EST,2021-01-24,23:14:29,-0500,271578681,saylordotorg,Saylor Academy,,Retweet if you think our upcoming #Bitcoin for Everybody course with @stephanlivera would benefit from a kickoff series of live sessions with Stephan and some special guests.  Good idea? #financialliteracy  #ComingSoon  #FreeEducation  https://t.co/p4diTwcypc,en,"[{'screen_name': 'stephanlivera', 'name': 'stephan livera', 'id': '230517800'}]",[],['https://pbs.twimg.com/media/EsjLiUYW8AEZeiN.jpg'],21,192,406,"['bitcoin', 'financialliteracy', 'comingsoon', 'freeeducation']",[],https://twitter.com/saylordotorg/status/1353556826495840256,False,,1,https://pbs.twimg.com/media/EsjLiUYW8AEZeiN.jpg,,,,,,,[],,,,
1353533828262998016,1353533828262998016,2021-01-24 21:43:06 EST,2021-01-24,21:43:06,-0500,2453385626,raoulgmi,Raoul Pal,,"At this point and for a while, ETH leads, Alts season follows and bitcoin still explodes higher. Everyone wins. Enjoy and take on board the FUD with a open mind but remember, in an exponential bull market everyone wants to spook you out of your trade. It’s really not easy.",en,[],[],[],208,459,4387,[],[],https://twitter.com/RaoulGMI/status/1353533828262998016,False,,0,,,,,,,,[],,,,
1353527454909030402,1353527454909030402,2021-01-24 21:17:47 EST,2021-01-24,21:17:47,-0500,505383028,macguyvermedia,Steven McKeon (Mac),,$200 #Continuum #Avalanche #Giveaway #1  Rules _&gt; Follow   @girlgeniusxv @Continuum3000  Ends in 48 hours  Payment in #Bitcoin / #cash  More info on this great event here: North American Bitcoin Conference  https://t.co/vqm4DrTeiQ  https://t.co/OVoN5Qk9A1  #MacAttack  #payitforward  https://t.co/NFmXHOmuRz,en,"[{'screen_name': 'girlgeniusxv', 'name': 'kristina bruhahn', 'id': '1055967280364904449'}, {'screen_name': 'continuum3000', 'name': 'continuum market', 'id': '1352571058289733632'}]","['https://www.btcmiami.com/', 'https://youtu.be/f4FMQBZsOeM']",['https://pbs.twimg.com/media/Esihpu2XEAAFsow.jpg'],597,836,621,"['continuum', 'avalanche', 'giveaway', 'bitcoin', 'cash', 'macattack', 'payitforward']",[],https://twitter.com/macguyvermedia/status/1353527454909030402,False,,1,https://pbs.twimg.com/media/Esihpu2XEAAFsow.jpg,,,,,,,[],,,,
1353514220214743041,1353514220214743041,2021-01-24 20:25:11 EST,2021-01-24,20:25:11,-0500,337239968,inthepixels,Brian Cohen,,Ethereum $ETH was announced by @VitalikButerin on the #Bitcoin forum seven years ago today.  https://t.co/WOlwGI89Of,en,"[{'screen_name': 'vitalikbuterin', 'name': 'vitalik.eth', 'id': '295218901'}]",[],['https://pbs.twimg.com/media/Esil7uYWMAAr1YD.png'],23,193,1038,['bitcoin'],['eth'],https://twitter.com/inthepixels/status/1353514220214743041,False,,1,https://pbs.twimg.com/media/Esil7uYWMAAr1YD.png,,,,,,,[],,,,
1353482246980853760,1353482246980853760,2021-01-24 18:18:08 EST,2021-01-24,18:18:08,-0500,164425558,jonerlichman,Jon Erlichman,,Things that didn’t exist when Tom Brady played in his first Super Bowl:  iPhone Android Facebook  YouTube Gmail Instagram Tesla TikTok Spotify Skype Twitter Square LinkedIn Uber Zoom Airbnb Google Maps WhatsApp Bitcoin PayPal Dropbox Hashtags SpaceX Slack Reddit Fitbit GoPro iPad,en,[],[],[],42,378,1520,[],[],https://twitter.com/JonErlichman/status/1353482246980853760,False,,0,,,,,,,,[],,,,
1353480607234367488,1353480607234367488,2021-01-24 18:11:37 EST,2021-01-24,18:11:37,-0500,2856228978,secretsofcrypto,Secrets,,"We are now in Phase 2 of the Path to Altseason chart. $ETH #Ethereum has been outperforming Bitcoin for a month straight and is starting to go parabolic. In phase 1, I prepared for phase 2 &amp; 3. In phase 2, I'm now preparing for phase 3 &amp; 4... exciting times ahead for #Altcoins  https://t.co/HZ5X3Cu3iW",en,[],[],['https://pbs.twimg.com/media/EsiG-cKUYAAlaKZ.jpg'],98,667,2480,"['ethereum', 'altcoins']",['eth'],https://twitter.com/SecretsOfCrypto/status/1353480607234367488,False,,1,https://pbs.twimg.com/media/EsiG-cKUYAAlaKZ.jpg,,,,,,,[],,,,
1353443655248470016,1353439693677842432,2021-01-24 15:44:47 EST,2021-01-24,15:44:47,-0500,918804624303382528,100trillionusd,PlanB,,"@hodloncomrades No worries, forget the math or the model! Just remember that if bitcoin stays on its 12-year track in line with the other scarce assets, we will hit gold market cap 2021-2024 and real estate 2025-2028.  https://t.co/DwoexBHOFU",en,[],[],['https://pbs.twimg.com/media/EshkiuRWMAYLDmY.png'],48,312,1704,[],[],https://twitter.com/100trillionUSD/status/1353443655248470016,False,,1,https://pbs.twimg.com/media/EshkiuRWMAYLDmY.png,,,,,,,"[{'screen_name': 'hodloncomrades', 'name': 'Sir William Of Rotherham PhD', 'id': '912891821541543937'}]",,,,
1353440767365292033,1353440767365292033,2021-01-24 15:33:19 EST,2021-01-24,15:33:19,-0500,970994516357472257,btc_archive,Bitcoin Archive 🗄🚀🌔,,Michael Saylor: Go F*ck yourself...Tax that! 😂 #Bitcoin #BTC @michael_saylor  https://t.co/C0NvDBzU4D,en,[],[],[],172,892,3672,"['bitcoin', 'btc']",[],https://twitter.com/BTC_Archive/status/1353440767365292033,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1353440435398713344/pu/img/XcH2ZXjWGXZGDssM.jpg,,,,,,,[],,,,
1353438361923575814,1353438361923575814,2021-01-24 15:23:45 EST,2021-01-24,15:23:45,-0500,1025967921472786432,denverbitcoin,🏔Adam O🏔,,“At the end of the day you can tell everybody to go fuck themselves.”  Bitcoin is fuck you money.    https://t.co/hh287eOY2z,en,[],[],[],51,234,1090,[],[],https://twitter.com/denverbitcoin/status/1353438361923575814,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1353433860294529024/pu/img/pJZTK8dVSyAklzam.jpg,,,,,,,[],,,,
1353433995225276416,1353433995225276416,2021-01-24 15:06:24 EST,2021-01-24,15:06:24,-0500,14717442,xentagz,Dennis Parker,,"Michael Saylor ""People can go f**k themselves, they can't take your #Bitcoin  https://t.co/ZYF1uWlGiB",en,[],[],[],224,900,3866,['bitcoin'],[],https://twitter.com/Xentagz/status/1353433995225276416,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1353433860294529024/pu/img/pJZTK8dVSyAklzam.jpg,,,,,,,[],,,,
1353417802946928643,1353417802946928643,2021-01-24 14:02:04 EST,2021-01-24,14:02:04,-0500,1107518478,jasonyanowitz,Yano | yanowitz.eth,,Argentinians are Googling Bitcoin at unprecedented rates.   Makes sense when you realize they have 40% annual inflation.  Credit: @MWietersheim  https://t.co/HC2G55yafW,en,"[{'screen_name': 'mwietersheim', 'name': 'moritz 👻', 'id': '843766369380433921'}]",[],['https://pbs.twimg.com/media/EshOUWnXUAAiWkr.jpg'],38,246,1386,[],[],https://twitter.com/JasonYanowitz/status/1353417802946928643,False,,1,https://pbs.twimg.com/media/EshOUWnXUAAiWkr.jpg,,,,,,,[],,,,
1353417509756497922,1353417509756497922,2021-01-24 14:00:54 EST,2021-01-24,14:00:54,-0500,20374262,maxkeiser,BITCOIN AMBASSADOR 🇸🇻,,#Bitcoin’s averaging 200% a year for 11 yrs.   https://t.co/lIHsMIS97n,en,[],['https://www.bloomberg.com/news/articles/2021-01-11/singer-s-elliott-returns-12-7-on-investments-in-2020'],[],51,193,1367,['bitcoin'],[],https://twitter.com/maxkeiser/status/1353417509756497922,False,,0,,,,,,,,[],,,,
1353413216127381505,1353413216127381505,2021-01-24 13:43:50 EST,2021-01-24,13:43:50,-0500,820252180796100608,bitcoinissaving,Bitcoin is Saving,,"“#Bitcoin is a ponzi scheme, instead you should invest in negative-yielding bonds that finance police brutality at home and war crimes abroad.”  🤔",en,[],[],[],45,166,1043,['bitcoin'],[],https://twitter.com/BitcoinIsSaving/status/1353413216127381505,False,,0,,,,,,,,[],,,,
1353404150348800000,1353404150348800000,2021-01-24 13:07:49 EST,2021-01-24,13:07:49,-0500,24222556,tyler,Tyler Winklevoss,,It’s time US politicians stop holding back innovation with ridiculous rules and overly burdensome regulation. The BS rhetoric towards #Bitcoin and crypto has to go too. Newsflash the US is quickly losing its place as the global leader.  https://t.co/zHna391CNU,en,[],['https://www.wsj.com/articles/china-overtakes-u-s-as-worlds-leading-destination-for-foreign-direct-investment-11611511200?st=xejxt8mr98f8eie&reflink=article_copyURL_share#'],[],125,256,1499,['bitcoin'],[],https://twitter.com/tyler/status/1353404150348800000,False,,0,,,,,,,,[],,,,
1353402302556753920,1353402302556753920,2021-01-24 13:00:28 EST,2021-01-24,13:00:28,-0500,748483312965062656,n3ocortex,Rafael Schultze-Kraft,,"The total amount of capital inflows into #Bitcoin in the past 30 days (as estimated by realized cap), is as high as the whole $BTC market cap in Sept 2017 and early 2019: ~$70 billion USD  🤯  Data: @glassnode  https://t.co/UXnDLDeXbr",en,"[{'screen_name': 'glassnode', 'name': 'glassnode', 'id': '1022821051187822593'}]",[],['https://pbs.twimg.com/media/Esg_QN7U0AEEdqz.jpg'],20,211,926,['bitcoin'],['btc'],https://twitter.com/n3ocortex/status/1353402302556753920,False,,1,https://pbs.twimg.com/media/Esg_QN7U0AEEdqz.jpg,,,,,,,[],,,,
1353401515394781184,1353401515394781184,2021-01-24 12:57:20 EST,2021-01-24,12:57:20,-0500,1293878938540933122,mrktmeditations,Market Meditations,,"BREAKING: Anthony Scaramucci, head of SkyBridge Capital and former White House communications director, says holding #bitcoin as safe as owning bonds and gold",en,[],[],[],30,178,1191,['bitcoin'],[],https://twitter.com/MrktMeditations/status/1353401515394781184,False,,0,,,,,,,,[],,,,
